Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
151,8595072,3869759,64088058,1458526,,,2277515
152,,3897818,64844281,1470320,,,2309447
153,,3922995,65694845,1479436,,4152652,2340101
154,,3942369,66564739,1489768,,,2374068
155,,3967710,67448260,1498953,,,2396892
156,,3998585,68258247,1503712,,,2427941
157,,4031981,68963936,1508204,,,2458866
158,9328680,4061667,69730376,1517260,,,2489430
159,,4093572,70659011,1527981,,,2519489
160,,4118068,71583216,1537197,,4797948,2547838
161,,4131535,72603691,1545466,,,2572824
162,,4155026,73547941,1553552,,,2599703
163,,4184765,74367475,1558478,,,
164,,4216934,74981758,1562356,,,
165,10220668,4247326,75631379,1571056,,,
166,,4273957,76452601,1579697,,,
167,,4296730,77381670,1588456,,,
168,,4307634,78308597,1596584,,,
169,,4329697,79193269,1604409,,,
170,,4357027,79943537,1607847,,,
171,,4382656,80530268,1611907,,,
172,11208091,4407524,81125876,1620355,,,
173,,4433461,81925197,1629277,,,
174,,4455931,82745432,1637100,,,
175,,4477310,83374546,1644952,,,
176,,4509997,83898416,1653678,,,
177,,4551287,,1659782,,,
178,,4600949,,1665506,,,
179,,4645892,,1671823,,,
180,,4692505,,1684042,,,
181,,4739968,,1699085,,,
182,,4773326,,1716078,,,
183,,4819124,,1733373,,,
184,,4877178,,1743622,,,
185,,4934818,,1756427,,,
186,,4999953,,1775475,,,
187,,5064247,,1796711,,,
188,,5117788,,1817538,,,
189,,,,1837006,,,
190,,,,1855283,,,
191,,,,1866149,,,
192,,,,1879813,,,
