Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
51,150383,162488,890524,10512,19426,107780,11613
52,152438,165155,939053,10537,20168,114715,12272
53,154175,168941,965910,10564,20966,125218,12930
54,155193,172434,988451,10591,21601,135106,13610
55,156337,175925,1012583,10613,22133,145328,14216
56,157641,178972,1039909,10635,22432,155939,14939
57,159119,181228,1069826,10653,22693,162699,15574
58,160758,183957,1103781,10661,23169,168331,16295
59,161703,187327,1133069,10674,23826,177589,16935
60,162496,189973,1158041,10683,24572,188974,17687
61,163175,192994,1180634,10694,25359,202918,18330
62,163860,195351,1204475,10702,26059,218223,19131
63,164897,197675,1228603,10708,26568,233142,20177
64,166091,199414,1256972,10718,26846,241080,21175
65,167300,201505,1283929,10728,27301,254220,21981
66,168551,203591,1309541,10738,28055,271628,23003
67,169218,205463,1329799,10752,28755,291579,24104
68,169575,207428,1347916,10761,29415,310087,25366
69,170508,209328,1369964,10765,30103,330890,26688
70,171306,210717,1390746,10774,30461,347398,28236
71,172239,211938,1417889,10780,30720,363211,29383
72,173152,213013,1443397,10793,31151,374898,30493
73,173772,214457,1467884,10801,31818,391222,31833
74,174355,215858,1486757,10804,32626,411821,33354
75,174697,217185,1508598,10806,33236,438238,35120
76,175210,218268,1528568,10810,33768,465166,36635
77,176007,219070,1551853,10822,34171,498440,38027
78,176752,219814,1577287,10840,34381,514849,39236
79,177212,221216,1601434,10874,34871,526447,40719
80,177850,222104,1622670,10909,35617,555383,42078
81,178281,223096,1643238,10936,36417,584016,43682
82,178570,223885,1662302,10962,37191,614932,45212
83,179002,224760,1681212,10991,37964,645762,46858
84,179364,225435,1699933,11018,38396,672837,48746
85,179717,225886,1721750,11037,38661,691758,50939
86,180458,226699,1747087,11050,39309,707412,53063
87,181196,227364,1770384,11065,40210,739503,54931
88,181482,228006,1790191,11078,41256,772416,57046
89,181815,228658,1811277,11110,42295,802828,60217
90,182028,229327,1831821,11122,43441,828810,63276
91,182370,229858,1851520,11142,44224,850514,65633
92,182764,230158,1872660,11165,44686,867624,68652
93,183271,230555,1897838,11190,45363,888271,71183
94,183678,231139,1920061,11206,46310,923189,73572
95,183979,231732,1942363,11225,47747,955377,77113
96,184193,232248,1961185,11265,49041,978142,80599
97,184543,232664,1979850,11344,50378,1032913,84442
98,184861,233019,2000464,11402,51420,1067579,88591
99,185416,233197,2023347,11441,51838,1085038,91769
100,185674,233515,2048986,11468,52522,1106470,95043
101,186022,233836,2074526,11503,53740,1145906,97846
102,186269,234013,2094069,11541,55197,1188631,102009
103,186461,234531,2114026,11590,56693,1228114,106110
104,186839,234801,2137731,11629,57906,1274974,109505
105,187184,234998,2163290,11668,58608,1313667,113398
106,187764,235278,2191052,11719,58929,1344143,117110
107,188534,235561,2220961,11776,59729,1368195,120281
108,189135,235763,2255119,11814,61042,1402041,124494
109,189822,236142,2280912,11852,62740,1448753,128638
110,190359,236305,2312302,11902,64021,1496858,133973
111,190862,236651,2347022,11947,65224,1539081,140776
112,191449,236989,2381361,12003,65984,1577004,145362
113,192079,237290,2422310,12051,66404,1603055,150445
114,192556,237500,2467837,12084,67131,1623284,154277
115,193243,237828,2510323,12121,67936,1668589,159898
116,193499,238159,2548996,12155,68620,1713160,165169
117,193761,238011,2590552,12198,69309,1755779,173206
118,194259,238275,2634432,12257,70028,1800827,182140
119,194725,238499,2686480,12306,70418,1839850,190700
120,195228,238720,2739879,12373,70749,1864681,197278
121,195674,238833,2794321,12421,71002,1884967,204005
122,196096,239410,2839542,12438,71296,1926824,211038
123,196335,239706,2888635,12484,71862,1966748,218428
124,196554,239961,2938625,12535,72199,2012151,226373
125,196944,240136,2996098,12563,72600,2046328,233541
126,197341,240310,3055004,12602,72914,2074860,240795
127,197783,240436,3118008,12653,73020,2098389,248976
128,198178,240578,3184633,12715,73190,2118646,257101
129,198556,240760,3247684,12757,73505,2159654,267385
130,198804,240961,3304942,12800,73804,2227514,276055
131,198963,241184,3363056,12850,74077,2287475,286020
132,199375,241419,3431574,12904,74382,2343366,295508
133,199726,241611,3499291,12967,74582,2394513,306181
134,200260,241819,3576221,13030,74692,2419091,317651
135,200843,241956,3647715,13091,74823,2442375,327850
136,201372,242149,3711464,13091,75049,2483191,334979
137,201574,242363,3773260,13181,75346,2552265,345714
138,201823,242639,3830010,13244,75566,2610102,357710
139,202345,242827,3902058,13293,75828,2662485,367196
140,202799,243061,3970906,13338,75966,2707877,376870
141,203368,243230,4034102,13373,76008,2733677,387481
142,204183,243344,4112529,13417,76079,2750318,397623
143,204964,243506,4178027,13479,76362,2801921,410453
144,205269,243736,4234020,13512,76663,2859073,422519
145,205609,243967,4290263,13551,76965,2912212,433805
146,206242,244216,4351997,13612,77223,2962442,445111
147,206926,244434,4426982,13672,77526,3012412,456689
148,207828,244624,4495014,13711,77564,3035422,468332
149,208698,244752,4562037,13745,77729,3057470,476660
150,209653,245032,4620444,13771,78063,3109630,489122
151,209893,245338,4667955,13816,78488,3164785,502178
152,210402,245590,4713562,13879,78866,3224876,513719
153,211281,245864,4771087,13938,79246,3275520,522138
154,212022,246118,4823891,13979,79506,3317096,533103
155,213762,246286,4883646,14092,79579,3340197,541147
156,214926,246488,4941796,14150,79775,3359570,551696
157,215921,246776,4998017,14175,80192,3407354,562128
158,216625,247158,5044864,14203,80636,3456652,572270
159,216942,247537,5094394,14251,80998,3501975,582022
160,218021,247832,5141207,14269,81342,3532330,590520
161,219203,248070,5197148,14305,81568,3582362,599914
162,220724,248229,5248242,14336,81631,3605783,607938
163,222176,248419,5313080,14336,81805,3622861,
164,223515,248803,5361165,14389,82119,3669995,
165,224233,249204,5403269,14423,82470,3717156,
166,224714,249756,5438325,14456,82803,3761391,
167,226145,250103,5482416,14499,83101,3804803,
168,226914,250566,5529842,14519,83261,3846153,
169,228621,250825,5573847,14562,83318,3862311,
170,230948,251237,5623727,14598,83500,,
171,232082,251713,5668105,14626,83727,,
172,232864,252235,5702611,14660,83898,,
173,233575,252809,5740909,14714,83958,,
174,234853,253438,5779028,14770,83958,,
175,236429,253915,5821876,14873,83958,,
176,237936,254235,5867785,15039,,,
177,239507,254636,5917439,15318,,,
178,240986,255278,5961582,15515,,,
179,241771,256118,5997163,15761,,,
180,242381,257065,,16058,,,
181,,258136,,16346,,,
182,,259345,,16670,,,
183,,260298,,17002,,,
184,,261174,,17399,,,
185,,262540,,17665,,,
186,,263949,,17945,,,
187,,265409,,18265,,,
188,,266853,,18706,,,
189,,268218,,19077,,,
190,,,,19400,,,
191,,,,19699,,,
192,,,,19947,,,
