fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
2-05-2020,NARIÑO,52,1888,157,8
2-05-2020,NORTE DE SANTANDER,54,2520,84,8
2-05-2020,QUINDIO,63,1149,60,2
2-05-2020,RISARALDA,66,3515,208,7
2-05-2020,SANTANDER,68,2611,40,3
2-05-2020,SUCRE,70,369,1,0
2-05-2020,TOLIMA,73,1395,88,3
2-05-2020,VALLE DEL CAUCA,76,13282,1021,60
2-05-2020,ARAUCA,81,236,0,0
2-05-2020,CASANARE,85,563,18,0
2-05-2020,PUTUMAYO,86,101,0,0
2-05-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,167,6,0
2-05-2020,AMAZONAS,91,806,136,8
2-05-2020,GUAINIA,94,0,0,0
2-05-2020,GUAVIARE,95,442,0,0
2-05-2020,VAUPES,97,0,0,0
2-05-2020,VICHADA,99,0,0,0
22-04-2020,ANTIOQUIA,05,11026,393,3
22-04-2020,ATLANTICO,08,3395,118,6
22-04-2020,BOGOTA D.C.,11,24388,1836,77
22-04-2020,BOLIVAR,13,2416,199,15
22-04-2020,BOYACA,15,956,33,1
22-04-2020,CALDAS,17,1485,50,2
22-04-2020,CAQUETA,18,118,2,1
22-04-2020,CAUCA,19,1106,24,3
22-04-2020,CESAR,20,694,35,1
22-04-2020,CORDOBA,23,967,21,2
22-04-2020,CUNDINAMARCA,25,1236,175,9
22-04-2020,CHOCO,27,265,26,1
22-04-2020,HUILA,41,124,81,5
22-04-2020,LA GUAJIRA,44,1228,2,1
22-04-2020,MAGDALENA,47,1248,120,11
22-04-2020,META,50,1017,100,4
22-04-2020,NARIÑO,52,937,62,6
22-04-2020,NORTE DE SANTANDER,54,1866,60,4
22-04-2020,QUINDIO,63,837,55,2
22-04-2020,RISARALDA,66,1367,141,5
22-04-2020,SANTANDER,68,1651,36,2
22-04-2020,SUCRE,70,197,1,0
22-04-2020,TOLIMA,73,707,40,2
22-04-2020,VALLE DEL CAUCA,76,8863,724,43
22-04-2020,ARAUCA,81,174,0,0
22-04-2020,CASANARE,85,415,10,0
22-04-2020,PUTUMAYO,86,61,0,0
22-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,130,6,0
22-04-2020,AMAZONAS,91,89,6,0
22-04-2020,GUAINIA,94,0,0,0
22-04-2020,GUAVIARE,95,198,0,0
22-04-2020,VAUPES,97,20,0,0
22-04-2020,VICHADA,99,0,0,0
23-04-2020,ANTIOQUIA,05,11487,426,3
23-04-2020,ATLANTICO,08,3469,125,7
23-04-2020,BOGOTA D.C.,11,25641,1883,78
23-04-2020,BOLIVAR,13,2598,204,17
23-04-2020,BOYACA,15,997,33,1
23-04-2020,CALDAS,17,1595,50,2
23-04-2020,CAQUETA,18,151,2,1
23-04-2020,CAUCA,19,1131,25,3
23-04-2020,CESAR,20,714,35,2
23-04-2020,CORDOBA,23,1091,21,2
23-04-2020,CUNDINAMARCA,25,1926,182,9
23-04-2020,CHOCO,27,292,27,1
23-04-2020,HUILA,41,124,81,5
23-04-2020,LA GUAJIRA,44,1270,2,1
23-04-2020,MAGDALENA,47,1259,142,12
23-04-2020,META,50,1272,136,4
23-04-2020,NARIÑO,52,944,62,6
23-04-2020,NORTE DE SANTANDER,54,1917,60,4
23-04-2020,QUINDIO,63,855,55,2
23-04-2020,RISARALDA,66,1489,145,5
23-04-2020,SANTANDER,68,1751,37,2
23-04-2020,SUCRE,70,199,1,0
23-04-2020,TOLIMA,73,755,41,2
23-04-2020,VALLE DEL CAUCA,76,9177,758,45
23-04-2020,ARAUCA,81,175,0,0
23-04-2020,CASANARE,85,417,10,0
23-04-2020,PUTUMAYO,86,61,0,0
23-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,143,6,0
23-04-2020,AMAZONAS,91,123,12,1
23-04-2020,GUAINIA,94,0,0,0
23-04-2020,GUAVIARE,95,198,0,0
23-04-2020,VAUPES,97,20,0,0
23-04-2020,VICHADA,99,0,0,0
24-04-2020,ANTIOQUIA,05,11815,447,3
24-04-2020,ATLANTICO,08,3562,134,7
24-04-2020,BOGOTA D.C.,11,26788,2065,81
24-04-2020,BOLIVAR,13,2731,220,20
24-04-2020,BOYACA,15,1000,33,1
24-04-2020,CALDAS,17,1596,53,2
24-04-2020,CAQUETA,18,194,2,1
24-04-2020,CAUCA,19,1165,25,3
24-04-2020,CESAR,20,761,42,2
24-04-2020,CORDOBA,23,1201,22,3
24-04-2020,CUNDINAMARCA,25,1313,187,9
24-04-2020,CHOCO,27,297,29,1
24-04-2020,HUILA,41,124,82,5
24-04-2020,LA GUAJIRA,44,1306,2,1
24-04-2020,MAGDALENA,47,1382,147,13
24-04-2020,META,50,1334,162,4
24-04-2020,NARIÑO,52,944,79,6
24-04-2020,NORTE DE SANTANDER,54,1993,60,4
24-04-2020,QUINDIO,63,860,55,2
24-04-2020,RISARALDA,66,1653,148,5
24-04-2020,SANTANDER,68,1843,37,2
24-04-2020,SUCRE,70,215,1,0
24-04-2020,TOLIMA,73,755,41,2
24-04-2020,VALLE DEL CAUCA,76,9678,778,47
24-04-2020,ARAUCA,81,175,0,0
24-04-2020,CASANARE,85,417,10,0
24-04-2020,PUTUMAYO,86,61,0,0
24-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,143,6,0
24-04-2020,AMAZONAS,91,123,14,1
24-04-2020,GUAINIA,94,0,0,0
24-04-2020,GUAVIARE,95,220,0,0
24-04-2020,VAUPES,97,21,0,0
24-04-2020,VICHADA,99,0,0,0
25-04-2020,ANTIOQUIA,05,12286,449,4
25-04-2020,ATLANTICO,08,3726,156,7
25-04-2020,BOGOTA D.C.,11,26916,2152,84
25-04-2020,BOLIVAR,13,2860,226,20
25-04-2020,BOYACA,15,1055,33,1
25-04-2020,CALDAS,17,1692,53,2
25-04-2020,CAQUETA,18,195,2,1
25-04-2020,CAUCA,19,1187,25,3
25-04-2020,CESAR,20,797,53,4
25-04-2020,CORDOBA,23,1359,23,3
25-04-2020,CUNDINAMARCA,25,1526,196,9
25-04-2020,CHOCO,27,424,32,1
25-04-2020,HUILA,41,124,84,5
25-04-2020,LA GUAJIRA,44,1355,5,1
25-04-2020,MAGDALENA,47,1448,152,13
25-04-2020,META,50,1405,186,4
25-04-2020,NARIÑO,52,1116,92,6
25-04-2020,NORTE DE SANTANDER,54,2014,60,4
25-04-2020,QUINDIO,63,901,55,2
25-04-2020,RISARALDA,66,1779,180,5
25-04-2020,SANTANDER,68,1928,38,2
25-04-2020,SUCRE,70,221,1,0
25-04-2020,TOLIMA,73,791,42,2
25-04-2020,VALLE DEL CAUCA,76,10257,794,48
25-04-2020,ARAUCA,81,216,0,0
25-04-2020,CASANARE,85,446,10,0
25-04-2020,PUTUMAYO,86,82,0,0
25-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
25-04-2020,AMAZONAS,91,155,37,2
25-04-2020,GUAINIA,94,0,0,0
25-04-2020,GUAVIARE,95,283,0,0
25-04-2020,VAUPES,97,21,0,0
25-04-2020,VICHADA,99,0,0,0
26-04-2020,ANTIOQUIA,05,13511,452,4
26-04-2020,ATLANTICO,08,3907,176,8
26-04-2020,BOGOTA D.C.,11,28936,2245,87
26-04-2020,BOLIVAR,13,3011,240,22
26-04-2020,BOYACA,15,1078,35,1
26-04-2020,CALDAS,17,1753,54,2
26-04-2020,CAQUETA,18,214,2,1
26-04-2020,CAUCA,19,1218,27,4
26-04-2020,CESAR,20,818,53,5
26-04-2020,CORDOBA,23,1373,23,3
26-04-2020,CUNDINAMARCA,25,1680,203,10
26-04-2020,CHOCO,27,435,35,2
26-04-2020,HUILA,41,134,87,5
26-04-2020,LA GUAJIRA,44,1492,5,1
26-04-2020,MAGDALENA,47,1730,160,13
26-04-2020,META,50,1599,232,4
26-04-2020,NARIÑO,52,1116,93,6
26-04-2020,NORTE DE SANTANDER,54,2067,61,4
26-04-2020,QUINDIO,63,928,56,2
26-04-2020,RISARALDA,66,2705,185,6
26-04-2020,SANTANDER,68,2052,39,3
26-04-2020,SUCRE,70,221,1,0
26-04-2020,TOLIMA,73,795,42,2
26-04-2020,VALLE DEL CAUCA,76,10443,817,47
26-04-2020,ARAUCA,81,216,0,0
26-04-2020,CASANARE,85,446,10,0
26-04-2020,PUTUMAYO,86,82,0,0
26-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
26-04-2020,AMAZONAS,91,204,40,2
26-04-2020,GUAINIA,94,0,0,0
26-04-2020,GUAVIARE,95,283,0,0
26-04-2020,VAUPES,97,21,0,0
26-04-2020,VICHADA,99,0,0,0
27-04-2020,ANTIOQUIA,05,14482,461,5
27-04-2020,ATLANTICO,08,4090,218,8
27-04-2020,BOGOTA D.C.,11,30231,2345,89
27-04-2020,BOLIVAR,13,3182,244,22
27-04-2020,BOYACA,15,1092,35,1
27-04-2020,CALDAS,17,1753,54,2
27-04-2020,CAQUETA,18,231,2,1
27-04-2020,CAUCA,19,1263,31,4
27-04-2020,CESAR,20,846,53,5
27-04-2020,CORDOBA,23,1399,23,3
27-04-2020,CUNDINAMARCA,25,1979,213,11
27-04-2020,CHOCO,27,435,35,2
27-04-2020,HUILA,41,134,92,6
27-04-2020,LA GUAJIRA,44,1566,5,1
27-04-2020,MAGDALENA,47,1737,163,14
27-04-2020,META,50,1676,248,4
27-04-2020,NARIÑO,52,1152,96,7
27-04-2020,NORTE DE SANTANDER,54,2083,62,5
27-04-2020,QUINDIO,63,945,59,3
27-04-2020,RISARALDA,66,2705,185,6
27-04-2020,SANTANDER,68,2107,39,3
27-04-2020,SUCRE,70,221,1,0
27-04-2020,TOLIMA,73,797,54,2
27-04-2020,VALLE DEL CAUCA,76,10878,823,47
27-04-2020,ARAUCA,81,216,0,0
27-04-2020,CASANARE,85,454,10,0
27-04-2020,PUTUMAYO,86,84,0,0
27-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
27-04-2020,AMAZONAS,91,204,40,2
27-04-2020,GUAINIA,94,0,0,0
27-04-2020,GUAVIARE,95,284,0,0
27-04-2020,VAUPES,97,0,0,0
27-04-2020,VICHADA,99,0,0,0
28-04-2020,ANTIOQUIA,05,15115,463,5
28-04-2020,ATLANTICO,08,4208,236,10
28-04-2020,BOGOTA D.C.,11,30678,2408,90
28-04-2020,BOLIVAR,13,3285,257,24
28-04-2020,BOYACA,15,1230,37,1
28-04-2020,CALDAS,17,1757,56,2
28-04-2020,CAQUETA,18,305,7,1
28-04-2020,CAUCA,19,1314,34,4
28-04-2020,CESAR,20,924,55,6
28-04-2020,CORDOBA,23,1561,26,3
28-04-2020,CUNDINAMARCA,25,2026,215,13
28-04-2020,CHOCO,27,477,36,2
28-04-2020,HUILA,41,137,101,6
28-04-2020,LA GUAJIRA,44,1837,5,1
28-04-2020,MAGDALENA,47,2098,166,17
28-04-2020,META,50,2065,355,4
28-04-2020,NARIÑO,52,1272,113,8
28-04-2020,NORTE DE SANTANDER,54,2303,69,5
28-04-2020,QUINDIO,63,1024,60,3
28-04-2020,RISARALDA,66,2875,191,6
28-04-2020,SANTANDER,68,2216,40,3
28-04-2020,SUCRE,70,217,1,0
28-04-2020,TOLIMA,73,1074,62,2
28-04-2020,VALLE DEL CAUCA,76,11230,857,51
28-04-2020,ARAUCA,81,232,0,0
28-04-2020,CASANARE,85,438,16,0
28-04-2020,PUTUMAYO,86,93,0,0
28-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,151,6,0
28-04-2020,AMAZONAS,91,327,77,2
28-04-2020,GUAINIA,94,0,0,0
28-04-2020,GUAVIARE,95,367,0,0
28-04-2020,VAUPES,97,0,0,0
28-04-2020,VICHADA,99,0,0,0
29-04-2020,ANTIOQUIA,05,15115,468,5
29-04-2020,ATLANTICO,08,4208,253,10
29-04-2020,BOGOTA D.C.,11,30678,2543,97
29-04-2020,BOLIVAR,13,3285,268,24
29-04-2020,BOYACA,15,1230,37,1
29-04-2020,CALDAS,17,1757,59,2
29-04-2020,CAQUETA,18,305,8,1
29-04-2020,CAUCA,19,1314,35,4
29-04-2020,CESAR,20,924,55,6
29-04-2020,CORDOBA,23,1561,26,3
29-04-2020,CUNDINAMARCA,25,2026,219,13
29-04-2020,CHOCO,27,477,40,2
29-04-2020,HUILA,41,137,104,6
29-04-2020,LA GUAJIRA,44,1837,9,1
29-04-2020,MAGDALENA,47,2098,172,18
29-04-2020,META,50,2065,363,4
29-04-2020,NARIÑO,52,1272,118,8
29-04-2020,NORTE DE SANTANDER,54,2303,69,5
29-04-2020,QUINDIO,63,1024,60,3
29-04-2020,RISARALDA,66,2875,193,6
29-04-2020,SANTANDER,68,2216,40,3
29-04-2020,SUCRE,70,217,1,0
29-04-2020,TOLIMA,73,1074,66,3
29-04-2020,VALLE DEL CAUCA,76,11230,877,51
29-04-2020,ARAUCA,81,232,0,0
29-04-2020,CASANARE,85,438,18,0
29-04-2020,PUTUMAYO,86,93,0,0
29-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,151,6,0
29-04-2020,AMAZONAS,91,327,104,2
29-04-2020,GUAINIA,94,0,0,0
29-04-2020,GUAVIARE,95,367,0,0
29-04-2020,VAUPES,97,0,0,0
29-04-2020,VICHADA,99,0,0,0
30-04-2020,ANTIOQUIA,05,16198,472,5
30-04-2020,ATLANTICO,08,4767,309,12
30-04-2020,BOGOTA D.C.,11,34281,2633,100
30-04-2020,BOLIVAR,13,3620,294,25
30-04-2020,BOYACA,15,1295,39,1
30-04-2020,CALDAS,17,1983,69,2
30-04-2020,CAQUETA,18,321,8,1
30-04-2020,CAUCA,19,1372,35,4
30-04-2020,CESAR,20,969,55,6
30-04-2020,CORDOBA,23,1681,26,3
30-04-2020,CUNDINAMARCA,25,2205,223,13
30-04-2020,CHOCO,27,541,42,2
30-04-2020,HUILA,41,141,120,7
30-04-2020,LA GUAJIRA,44,2123,9,1
30-04-2020,MAGDALENA,47,2418,202,18
30-04-2020,META,50,2311,372,4
30-04-2020,NARIÑO,52,1660,118,8
30-04-2020,NORTE DE SANTANDER,54,2409,69,6
30-04-2020,QUINDIO,63,1071,60,3
30-04-2020,RISARALDA,66,3204,199,7
30-04-2020,SANTANDER,68,2459,40,3
30-04-2020,SUCRE,70,314,1,0
30-04-2020,TOLIMA,73,1259,68,3
30-04-2020,VALLE DEL CAUCA,76,11896,916,55
30-04-2020,ARAUCA,81,235,0,0
30-04-2020,CASANARE,85,454,18,0
30-04-2020,PUTUMAYO,86,97,0,0
30-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,166,6,0
30-04-2020,AMAZONAS,91,445,104,4
30-04-2020,GUAINIA,94,0,0,0
30-04-2020,GUAVIARE,95,412,0,0
30-04-2020,VAUPES,97,0,0,0
30-04-2020,VICHADA,99,0,0,0
