fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
27-04-2020,LA GUAJIRA,44,1566,5,1
27-04-2020,MAGDALENA,47,1737,163,14
27-04-2020,META,50,1676,248,4
27-04-2020,NARIÑO,52,1152,96,7
27-04-2020,NORTE DE SANTANDER,54,2083,62,5
27-04-2020,QUINDIO,63,945,59,3
27-04-2020,RISARALDA,66,2705,185,6
27-04-2020,SANTANDER,68,2107,39,3
27-04-2020,SUCRE,70,221,1,0
27-04-2020,TOLIMA,73,797,54,2
27-04-2020,VALLE DEL CAUCA,76,10878,823,47
27-04-2020,ARAUCA,81,216,0,0
27-04-2020,CASANARE,85,454,10,0
27-04-2020,PUTUMAYO,86,84,0,0
27-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
27-04-2020,AMAZONAS,91,204,40,2
27-04-2020,GUAINIA,94,0,0,0
27-04-2020,GUAVIARE,95,284,0,0
27-04-2020,VAUPES,97,0,0,0
27-04-2020,VICHADA,99,0,0,0
28-04-2020,ANTIOQUIA,05,15115,463,5
28-04-2020,ATLANTICO,08,4208,236,10
28-04-2020,BOGOTA D.C.,11,30678,2408,90
28-04-2020,BOLIVAR,13,3285,257,24
28-04-2020,BOYACA,15,1230,37,1
28-04-2020,CALDAS,17,1757,56,2
28-04-2020,CAQUETA,18,305,7,1
28-04-2020,CAUCA,19,1314,34,4
28-04-2020,CESAR,20,924,55,6
28-04-2020,CORDOBA,23,1561,26,3
28-04-2020,CUNDINAMARCA,25,2026,215,13
28-04-2020,CHOCO,27,477,36,2
28-04-2020,HUILA,41,137,101,6
28-04-2020,LA GUAJIRA,44,1837,5,1
28-04-2020,MAGDALENA,47,2098,166,17
28-04-2020,META,50,2065,355,4
28-04-2020,NARIÑO,52,1272,113,8
28-04-2020,NORTE DE SANTANDER,54,2303,69,5
28-04-2020,QUINDIO,63,1024,60,3
28-04-2020,RISARALDA,66,2875,191,6
28-04-2020,SANTANDER,68,2216,40,3
28-04-2020,SUCRE,70,217,1,0
28-04-2020,TOLIMA,73,1074,62,2
28-04-2020,VALLE DEL CAUCA,76,11230,857,51
28-04-2020,ARAUCA,81,232,0,0
28-04-2020,CASANARE,85,438,16,0
28-04-2020,PUTUMAYO,86,93,0,0
28-04-2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,151,6,0
28-04-2020,AMAZONAS,91,327,77,2
28-04-2020,GUAINIA,94,0,0,0
28-04-2020,GUAVIARE,95,367,0,0
28-04-2020,VAUPES,97,0,0,0
28-04-2020,VICHADA,99,0,0,0
