fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
04/23/2020,LA GUAJIRA,44,1270,2,1
04/23/2020,MAGDALENA,47,1259,142,12
04/23/2020,META,50,1272,136,4
04/23/2020,NARIÑO,52,944,62,6
04/23/2020,NORTE DE SANTANDER,54,1917,60,4
04/23/2020,QUINDIO,63,855,55,2
04/23/2020,RISARALDA,66,1489,145,5
04/23/2020,SANTANDER,68,1751,37,2
04/23/2020,SUCRE,70,199,1,0
04/23/2020,TOLIMA,73,755,41,2
04/23/2020,VALLE DEL CAUCA,76,9177,758,45
04/23/2020,ARAUCA,81,175,0,0
04/23/2020,CASANARE,85,417,10,0
04/23/2020,PUTUMAYO,86,61,0,0
04/23/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,143,6,0
04/23/2020,AMAZONAS,91,123,12,1
04/23/2020,GUAINIA,94,0,0,0
04/23/2020,GUAVIARE,95,198,0,0
04/23/2020,VAUPES,97,20,0,0
04/23/2020,VICHADA,99,0,0,0
04/24/2020,ANTIOQUIA,05,11815,447,3
04/24/2020,ATLANTICO,08,3562,134,7
04/24/2020,BOGOTA D.C.,11,26788,2065,81
04/24/2020,BOLIVAR,13,2731,220,20
04/24/2020,BOYACA,15,1000,33,1
04/24/2020,CALDAS,17,1596,53,2
04/24/2020,CAQUETA,18,194,2,1
04/24/2020,CAUCA,19,1165,25,3
04/24/2020,CESAR,20,761,42,2
04/24/2020,CORDOBA,23,1201,22,3
04/24/2020,CUNDINAMARCA,25,1313,187,9
04/24/2020,CHOCO,27,297,29,1
04/24/2020,HUILA,41,124,82,5
04/24/2020,LA GUAJIRA,44,1306,2,1
04/24/2020,MAGDALENA,47,1382,147,13
04/24/2020,META,50,1334,162,4
04/24/2020,NARIÑO,52,944,79,6
04/24/2020,NORTE DE SANTANDER,54,1993,60,4
04/24/2020,QUINDIO,63,860,55,2
04/24/2020,RISARALDA,66,1653,148,5
04/24/2020,SANTANDER,68,1843,37,2
04/24/2020,SUCRE,70,215,1,0
04/24/2020,TOLIMA,73,755,41,2
04/24/2020,VALLE DEL CAUCA,76,9678,778,47
04/24/2020,ARAUCA,81,175,0,0
04/24/2020,CASANARE,85,417,10,0
04/24/2020,PUTUMAYO,86,61,0,0
04/24/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,143,6,0
04/24/2020,AMAZONAS,91,123,14,1
04/24/2020,GUAINIA,94,0,0,0
04/24/2020,GUAVIARE,95,220,0,0
04/24/2020,VAUPES,97,21,0,0
04/24/2020,VICHADA,99,0,0,0
04/25/2020,ANTIOQUIA,05,12286,449,4
04/25/2020,ATLANTICO,08,3726,156,7
04/25/2020,BOGOTA D.C.,11,26916,2152,84
04/25/2020,BOLIVAR,13,2860,226,20
04/25/2020,BOYACA,15,1055,33,1
04/25/2020,CALDAS,17,1692,53,2
04/25/2020,CAQUETA,18,195,2,1
04/25/2020,CAUCA,19,1187,25,3
04/25/2020,CESAR,20,797,53,4
04/25/2020,CORDOBA,23,1359,23,3
04/25/2020,CUNDINAMARCA,25,1526,196,9
04/25/2020,CHOCO,27,424,32,1
04/25/2020,HUILA,41,124,84,5
04/25/2020,LA GUAJIRA,44,1355,5,1
04/25/2020,MAGDALENA,47,1448,152,13
04/25/2020,META,50,1405,186,4
04/25/2020,NARIÑO,52,1116,92,6
04/25/2020,NORTE DE SANTANDER,54,2014,60,4
04/25/2020,QUINDIO,63,901,55,2
04/25/2020,RISARALDA,66,1779,180,5
04/25/2020,SANTANDER,68,1928,38,2
04/25/2020,SUCRE,70,221,1,0
04/25/2020,TOLIMA,73,791,42,2
04/25/2020,VALLE DEL CAUCA,76,10257,794,48
04/25/2020,ARAUCA,81,216,0,0
04/25/2020,CASANARE,85,446,10,0
04/25/2020,PUTUMAYO,86,82,0,0
04/25/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
04/25/2020,AMAZONAS,91,155,37,2
04/25/2020,GUAINIA,94,0,0,0
04/25/2020,GUAVIARE,95,283,0,0
04/25/2020,VAUPES,97,21,0,0
04/25/2020,VICHADA,99,0,0,0
04/26/2020,ANTIOQUIA,05,13511,452,4
04/26/2020,ATLANTICO,08,3907,176,8
04/26/2020,BOGOTA D.C.,11,28936,2245,87
04/26/2020,BOLIVAR,13,3011,240,22
04/26/2020,BOYACA,15,1078,35,1
04/26/2020,CALDAS,17,1753,54,2
04/26/2020,CAQUETA,18,214,2,1
04/26/2020,CAUCA,19,1218,27,4
04/26/2020,CESAR,20,818,53,5
04/26/2020,CORDOBA,23,1373,23,3
04/26/2020,CUNDINAMARCA,25,1680,203,10
04/26/2020,CHOCO,27,435,35,2
04/26/2020,HUILA,41,134,87,5
04/26/2020,LA GUAJIRA,44,1492,5,1
04/26/2020,MAGDALENA,47,1730,160,13
04/26/2020,META,50,1599,232,4
04/26/2020,NARIÑO,52,1116,93,6
04/26/2020,NORTE DE SANTANDER,54,2067,61,4
04/26/2020,QUINDIO,63,928,56,2
04/26/2020,RISARALDA,66,2705,185,6
04/26/2020,SANTANDER,68,2052,39,3
04/26/2020,SUCRE,70,221,1,0
04/26/2020,TOLIMA,73,795,42,2
04/26/2020,VALLE DEL CAUCA,76,10443,817,47
04/26/2020,ARAUCA,81,216,0,0
04/26/2020,CASANARE,85,446,10,0
04/26/2020,PUTUMAYO,86,82,0,0
04/26/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
04/26/2020,AMAZONAS,91,204,40,2
04/26/2020,GUAINIA,94,0,0,0
04/26/2020,GUAVIARE,95,283,0,0
04/26/2020,VAUPES,97,21,0,0
04/26/2020,VICHADA,99,0,0,0
04/27/2020,ANTIOQUIA,05,14482,461,5
04/27/2020,ATLANTICO,08,4090,218,8
04/27/2020,BOGOTA D.C.,11,30231,2345,89
04/27/2020,BOLIVAR,13,3182,244,22
04/27/2020,BOYACA,15,1092,35,1
04/27/2020,CALDAS,17,1753,54,2
04/27/2020,CAQUETA,18,231,2,1
04/27/2020,CAUCA,19,1263,31,4
04/27/2020,CESAR,20,846,53,5
04/27/2020,CORDOBA,23,1399,23,3
04/27/2020,CUNDINAMARCA,25,1979,213,11
04/27/2020,CHOCO,27,435,35,2
04/27/2020,HUILA,41,134,92,6
04/27/2020,LA GUAJIRA,44,1566,5,1
04/27/2020,MAGDALENA,47,1737,163,14
04/27/2020,META,50,1676,248,4
04/27/2020,NARIÑO,52,1152,96,7
04/27/2020,NORTE DE SANTANDER,54,2083,62,5
04/27/2020,QUINDIO,63,945,59,3
04/27/2020,RISARALDA,66,2705,185,6
04/27/2020,SANTANDER,68,2107,39,3
04/27/2020,SUCRE,70,221,1,0
04/27/2020,TOLIMA,73,797,54,2
04/27/2020,VALLE DEL CAUCA,76,10878,823,47
04/27/2020,ARAUCA,81,216,0,0
04/27/2020,CASANARE,85,454,10,0
04/27/2020,PUTUMAYO,86,84,0,0
04/27/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
04/27/2020,AMAZONAS,91,204,40,2
04/27/2020,GUAINIA,94,0,0,0
04/27/2020,GUAVIARE,95,284,0,0
04/27/2020,VAUPES,97,0,0,0
04/27/2020,VICHADA,99,0,0,0
04/28/2020,ANTIOQUIA,05,15115,463,5
04/28/2020,ATLANTICO,08,4208,236,10
04/28/2020,BOGOTA D.C.,11,30678,2408,90
04/28/2020,BOLIVAR,13,3285,257,24
04/28/2020,BOYACA,15,1230,37,1
04/28/2020,CALDAS,17,1757,56,2
04/28/2020,CAQUETA,18,305,7,1
04/28/2020,CAUCA,19,1314,34,4
04/28/2020,CESAR,20,924,55,6
04/28/2020,CORDOBA,23,1561,26,3
04/28/2020,CUNDINAMARCA,25,2026,215,13
04/28/2020,CHOCO,27,477,36,2
04/28/2020,HUILA,41,137,101,6
04/28/2020,LA GUAJIRA,44,1837,5,1
04/28/2020,MAGDALENA,47,2098,166,17
04/28/2020,META,50,2065,355,4
04/28/2020,NARIÑO,52,1272,113,8
04/28/2020,NORTE DE SANTANDER,54,2303,69,5
04/28/2020,QUINDIO,63,1024,60,3
04/28/2020,RISARALDA,66,2875,191,6
04/28/2020,SANTANDER,68,2216,40,3
04/28/2020,SUCRE,70,217,1,0
04/28/2020,TOLIMA,73,1074,62,2
04/28/2020,VALLE DEL CAUCA,76,11230,857,51
04/28/2020,ARAUCA,81,232,0,0
04/28/2020,CASANARE,85,438,16,0
04/28/2020,PUTUMAYO,86,93,0,0
04/28/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,151,6,0
04/28/2020,AMAZONAS,91,327,77,2
04/28/2020,GUAINIA,94,0,0,0
04/28/2020,GUAVIARE,95,367,0,0
04/28/2020,VAUPES,97,0,0,0
04/28/2020,VICHADA,99,0,0,0
04/29/2020,ANTIOQUIA,05,15115,468,5
04/29/2020,ATLANTICO,08,4208,253,10
04/29/2020,BOGOTA D.C.,11,30678,2543,97
04/29/2020,BOLIVAR,13,3285,268,24
04/29/2020,BOYACA,15,1230,37,1
04/29/2020,CALDAS,17,1757,59,2
04/29/2020,CAQUETA,18,305,8,1
04/29/2020,CAUCA,19,1314,35,4
04/29/2020,CESAR,20,924,55,6
04/29/2020,CORDOBA,23,1561,26,3
04/29/2020,CUNDINAMARCA,25,2026,219,13
04/29/2020,CHOCO,27,477,40,2
04/29/2020,HUILA,41,137,104,6
04/29/2020,LA GUAJIRA,44,1837,9,1
04/29/2020,MAGDALENA,47,2098,172,18
04/29/2020,META,50,2065,363,4
04/29/2020,NARIÑO,52,1272,118,8
04/29/2020,NORTE DE SANTANDER,54,2303,69,5
04/29/2020,QUINDIO,63,1024,60,3
04/29/2020,RISARALDA,66,2875,193,6
04/29/2020,SANTANDER,68,2216,40,3
04/29/2020,SUCRE,70,217,1,0
04/29/2020,TOLIMA,73,1074,66,3
04/29/2020,VALLE DEL CAUCA,76,11230,877,51
04/29/2020,ARAUCA,81,232,0,0
04/29/2020,CASANARE,85,438,18,0
04/29/2020,PUTUMAYO,86,93,0,0
04/29/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,151,6,0
04/29/2020,AMAZONAS,91,327,104,2
04/29/2020,GUAINIA,94,0,0,0
04/29/2020,GUAVIARE,95,367,0,0
04/29/2020,VAUPES,97,0,0,0
04/29/2020,VICHADA,99,0,0,0
04/30/2020,ANTIOQUIA,05,16198,472,5
04/30/2020,ATLANTICO,08,4767,309,12
04/30/2020,BOGOTA D.C.,11,34281,2633,100
04/30/2020,BOLIVAR,13,3620,294,25
04/30/2020,BOYACA,15,1295,39,1
04/30/2020,CALDAS,17,1983,69,2
04/30/2020,CAQUETA,18,321,8,1
04/30/2020,CAUCA,19,1372,35,4
04/30/2020,CESAR,20,969,55,6
04/30/2020,CORDOBA,23,1681,26,3
04/30/2020,CUNDINAMARCA,25,2205,223,13
04/30/2020,CHOCO,27,541,42,2
04/30/2020,HUILA,41,141,120,7
04/30/2020,LA GUAJIRA,44,2123,9,1
04/30/2020,MAGDALENA,47,2418,202,18
04/30/2020,META,50,2311,372,4
04/30/2020,NARIÑO,52,1660,118,8
04/30/2020,NORTE DE SANTANDER,54,2409,69,6
04/30/2020,QUINDIO,63,1071,60,3
04/30/2020,RISARALDA,66,3204,199,7
04/30/2020,SANTANDER,68,2459,40,3
04/30/2020,SUCRE,70,314,1,0
04/30/2020,TOLIMA,73,1259,68,3
04/30/2020,VALLE DEL CAUCA,76,11896,916,55
04/30/2020,ARAUCA,81,235,0,0
04/30/2020,CASANARE,85,454,18,0
04/30/2020,PUTUMAYO,86,97,0,0
04/30/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,166,6,0
04/30/2020,AMAZONAS,91,445,104,4
04/30/2020,GUAINIA,94,0,0,0
04/30/2020,GUAVIARE,95,412,0,0
04/30/2020,VAUPES,97,0,0,0
04/30/2020,VICHADA,99,0,0,0
05/01/2020,ANTIOQUIA,05,16198,475,5
05/01/2020,ATLANTICO,08,4767,363,14
05/01/2020,BOGOTA D.C.,11,34281,2772,107
05/01/2020,BOLIVAR,13,3620,308,26
05/01/2020,BOYACA,15,1295,46,3
05/01/2020,CALDAS,17,1983,69,2
05/01/2020,CAQUETA,18,321,9,1
05/01/2020,CAUCA,19,1372,35,4
05/01/2020,CESAR,20,969,55,6
05/01/2020,CORDOBA,23,1681,29,3
05/01/2020,CUNDINAMARCA,25,2205,234,13
05/01/2020,CHOCO,27,541,47,3
05/01/2020,HUILA,41,141,133,7
05/01/2020,LA GUAJIRA,44,2123,9,1
05/01/2020,MAGDALENA,47,2418,220,19
05/01/2020,META,50,2311,475,5
05/01/2020,NARIÑO,52,1660,154,8
05/01/2020,NORTE DE SANTANDER,54,2409,73,6
05/01/2020,QUINDIO,63,1071,61,3
05/01/2020,RISARALDA,66,3204,203,7
05/01/2020,SANTANDER,68,2459,40,3
05/01/2020,SUCRE,70,314,1,0
05/01/2020,TOLIMA,73,1259,87,3
05/01/2020,VALLE DEL CAUCA,76,11896,979,58
05/01/2020,ARAUCA,81,235,0,0
05/01/2020,CASANARE,85,454,18,0
05/01/2020,PUTUMAYO,86,97,0,0
05/01/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,166,6,0
05/01/2020,AMAZONAS,91,445,105,7
05/01/2020,GUAINIA,94,0,0,0
05/01/2020,GUAVIARE,95,412,0,0
05/01/2020,VAUPES,97,0,0,0
05/01/2020,VICHADA,99,0,0,0
05/02/2020,ANTIOQUIA,05,17246,477,6
05/02/2020,ATLANTICO,08,5484,414,15
05/02/2020,BOGOTA D.C.,11,37121,2846,110
05/02/2020,BOLIVAR,13,3938,334,26
05/02/2020,BOYACA,15,1361,47,3
05/02/2020,CALDAS,17,2102,80,2
05/02/2020,CAQUETA,18,334,9,1
05/02/2020,CAUCA,19,1620,35,4
05/02/2020,CESAR,20,1072,58,6
05/02/2020,CORDOBA,23,1845,29,3
05/02/2020,CUNDINAMARCA,25,2527,235,13
05/02/2020,CHOCO,27,581,51,3
05/02/2020,HUILA,41,144,133,7
05/02/2020,LA GUAJIRA,44,2414,9,1
05/02/2020,MAGDALENA,47,2628,230,19
05/02/2020,META,50,2877,479,6
05/02/2020,NARIÑO,52,1888,157,8
05/02/2020,NORTE DE SANTANDER,54,2520,84,8
05/02/2020,QUINDIO,63,1149,60,2
05/02/2020,RISARALDA,66,3515,208,7
05/02/2020,SANTANDER,68,2611,40,3
05/02/2020,SUCRE,70,369,1,0
05/02/2020,TOLIMA,73,1395,88,3
05/02/2020,VALLE DEL CAUCA,76,13282,1021,60
05/02/2020,ARAUCA,81,236,0,0
05/02/2020,CASANARE,85,563,18,0
05/02/2020,PUTUMAYO,86,101,0,0
05/02/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,167,6,0
05/02/2020,AMAZONAS,91,806,136,8
05/02/2020,GUAINIA,94,0,0,0
05/02/2020,GUAVIARE,95,442,0,0
05/02/2020,VAUPES,97,0,0,0
05/02/2020,VICHADA,99,0,0,0
05/03/2020,ANTIOQUIA,05,17682,443,6
05/03/2020,ATLANTICO,08,6320,491,20
05/03/2020,BOGOTA D.C.,11,37719,2958,114
05/03/2020,BOLIVAR,13,4074,353,29
05/03/2020,BOYACA,15,1496,47,3
05/03/2020,CALDAS,17,2103,80,2
05/03/2020,CAQUETA,18,364,9,1
05/03/2020,CAUCA,19,1655,35,4
05/03/2020,CESAR,20,1088,62,6
05/03/2020,CORDOBA,23,2026,29,3
05/03/2020,CUNDINAMARCA,25,2591,246,13
05/03/2020,CHOCO,27,582,51,3
05/03/2020,HUILA,41,141,133,7
05/03/2020,LA GUAJIRA,44,2597,10,1
05/03/2020,MAGDALENA,47,2742,236,19
05/03/2020,META,50,3163,565,6
05/03/2020,NARIÑO,52,1843,201,8
05/03/2020,NORTE DE SANTANDER,54,2687,84,9
05/03/2020,QUINDIO,63,1187,60,2
05/03/2020,RISARALDA,66,3669,211,8
05/03/2020,SANTANDER,68,2729,40,3
05/03/2020,SUCRE,70,423,1,0
05/03/2020,TOLIMA,73,1570,93,3
05/03/2020,VALLE DEL CAUCA,76,13381,1023,61
05/03/2020,ARAUCA,81,290,0,0
05/03/2020,CASANARE,85,696,19,0
05/03/2020,PUTUMAYO,86,105,0,0
05/03/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/03/2020,AMAZONAS,91,700,182,9
05/03/2020,GUAINIA,94,6,0,0
05/03/2020,GUAVIARE,95,485,0,0
05/03/2020,VAUPES,97,23,0,0
05/03/2020,VICHADA,99,5,0,0
05/04/2020,ANTIOQUIA,05,17682,448,6
05/04/2020,ATLANTICO,08,6320,530,21
05/04/2020,BOGOTA D.C.,11,37719,3084,117
05/04/2020,BOLIVAR,13,4074,373,33
05/04/2020,BOYACA,15,1496,58,3
05/04/2020,CALDAS,17,2103,79,3
05/04/2020,CAQUETA,18,364,9,1
05/04/2020,CAUCA,19,1655,36,4
05/04/2020,CESAR,20,1088,62,7
05/04/2020,CORDOBA,23,2026,29,3
05/04/2020,CUNDINAMARCA,25,2591,248,13
05/04/2020,CHOCO,27,582,62,5
05/04/2020,HUILA,41,141,134,7
05/04/2020,LA GUAJIRA,44,2597,10,1
05/04/2020,MAGDALENA,47,2742,242,19
05/04/2020,META,50,3163,565,6
05/04/2020,NARIÑO,52,1843,201,9
05/04/2020,NORTE DE SANTANDER,54,2687,84,9
05/04/2020,QUINDIO,63,1187,60,2
05/04/2020,RISARALDA,66,3669,211,8
05/04/2020,SANTANDER,68,2729,40,3
05/04/2020,SUCRE,70,423,1,0
05/04/2020,TOLIMA,73,1570,94,3
05/04/2020,VALLE DEL CAUCA,76,13381,1058,63
05/04/2020,ARAUCA,81,290,0,0
05/04/2020,CASANARE,85,696,20,0
05/04/2020,PUTUMAYO,86,105,0,0
05/04/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/04/2020,AMAZONAS,91,700,229,12
05/04/2020,GUAINIA,94,6,0,0
05/04/2020,GUAVIARE,95,485,0,0
05/04/2020,VAUPES,97,23,0,0
05/04/2020,VICHADA,99,5,0,0
05/05/2020,ANTIOQUIA,05,18450,451,6
05/05/2020,ATLANTICO,08,6776,641,26
05/05/2020,BOGOTA D.C.,11,39797,3272,121
05/05/2020,BOLIVAR,13,4388,405,35
05/05/2020,BOYACA,15,1600,60,3
05/05/2020,CALDAS,17,2707,91,3
05/05/2020,CAQUETA,18,414,15,1
05/05/2020,CAUCA,19,1728,40,4
05/05/2020,CESAR,20,1241,70,9
05/05/2020,CORDOBA,23,2201,29,3
05/05/2020,CUNDINAMARCA,25,3088,259,13
05/05/2020,CHOCO,27,615,71,6
05/05/2020,HUILA,41,150,137,7
05/05/2020,LA GUAJIRA,44,3086,14,2
05/05/2020,MAGDALENA,47,2870,256,21
05/05/2020,META,50,3604,717,6
05/05/2020,NARIÑO,52,1968,247,11
05/05/2020,NORTE DE SANTANDER,54,2935,85,9
05/05/2020,QUINDIO,63,1278,63,2
05/05/2020,RISARALDA,66,3719,211,8
05/05/2020,SANTANDER,68,3047,40,3
05/05/2020,SUCRE,70,462,1,0
05/05/2020,TOLIMA,73,1738,94,3
05/05/2020,VALLE DEL CAUCA,76,14439,1088,63
05/05/2020,ARAUCA,81,290,0,0
05/05/2020,CASANARE,85,711,20,0
05/05/2020,PUTUMAYO,86,106,0,0
05/05/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/05/2020,AMAZONAS,91,999,230,13
05/05/2020,GUAINIA,94,6,0,0
05/05/2020,GUAVIARE,95,521,0,0
05/05/2020,VAUPES,97,23,0,0
05/05/2020,VICHADA,99,5,0,0
05/06/2020,ANTIOQUIA,05,18450,456,6
05/06/2020,ATLANTICO,08,6776,679,31
05/06/2020,BOGOTA D.C.,11,39797,3469,128
05/06/2020,BOLIVAR,13,4388,430,37
05/06/2020,BOYACA,15,1600,60,3
05/06/2020,CALDAS,17,2707,94,3
05/06/2020,CAQUETA,18,414,15,1
05/06/2020,CAUCA,19,1728,40,4
05/06/2020,CESAR,20,1241,70,10
05/06/2020,CORDOBA,23,2201,30,3
05/06/2020,CUNDINAMARCA,25,3088,258,12
05/06/2020,CHOCO,27,615,75,6
05/06/2020,HUILA,41,150,137,7
05/06/2020,LA GUAJIRA,44,3086,14,2
05/06/2020,MAGDALENA,47,2870,256,23
05/06/2020,META,50,3604,742,6
05/06/2020,NARIÑO,52,1968,253,11
05/06/2020,NORTE DE SANTANDER,54,2935,85,9
05/06/2020,QUINDIO,63,1278,63,2
05/06/2020,RISARALDA,66,3719,212,8
05/06/2020,SANTANDER,68,3047,40,3
05/06/2020,SUCRE,70,462,1,0
05/06/2020,TOLIMA,73,1738,94,3
05/06/2020,VALLE DEL CAUCA,76,14439,1129,64
05/06/2020,ARAUCA,81,290,0,0
05/06/2020,CASANARE,85,711,20,0
05/06/2020,PUTUMAYO,86,106,0,0
05/06/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/06/2020,AMAZONAS,91,999,230,14
05/06/2020,GUAINIA,94,6,0,0
05/06/2020,GUAVIARE,95,521,0,0
05/06/2020,VAUPES,97,23,0,0
05/06/2020,VICHADA,99,5,0,0
05/07/2020,ANTIOQUIA,05,18450,460,6
05/07/2020,ATLANTICO,08,6776,760,33
05/07/2020,BOGOTA D.C.,11,39797,3599,131
05/07/2020,BOLIVAR,13,4388,435,38
05/07/2020,BOYACA,15,1600,61,3
05/07/2020,CALDAS,17,2707,94,3
05/07/2020,CAQUETA,18,414,15,1
05/07/2020,CAUCA,19,1728,40,4
05/07/2020,CESAR,20,1241,70,10
05/07/2020,CORDOBA,23,2201,30,3
05/07/2020,CUNDINAMARCA,25,3088,266,13
05/07/2020,CHOCO,27,615,78,6
05/07/2020,HUILA,41,150,147,7
05/07/2020,LA GUAJIRA,44,3086,14,2
05/07/2020,MAGDALENA,47,2870,257,23
05/07/2020,META,50,3604,759,6
05/07/2020,NARIÑO,52,1968,253,12
05/07/2020,NORTE DE SANTANDER,54,2935,85,9
05/07/2020,QUINDIO,63,1278,65,2
05/07/2020,RISARALDA,66,3719,212,8
05/07/2020,SANTANDER,68,3047,40,3
05/07/2020,SUCRE,70,462,1,0
05/07/2020,TOLIMA,73,1738,98,3
05/07/2020,VALLE DEL CAUCA,76,14439,1173,67
05/07/2020,ARAUCA,81,290,0,0
05/07/2020,CASANARE,85,711,20,0
05/07/2020,PUTUMAYO,86,106,0,0
05/07/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/07/2020,AMAZONAS,91,999,418,14
05/07/2020,GUAINIA,94,6,0,0
05/07/2020,GUAVIARE,95,521,0,0
05/07/2020,VAUPES,97,23,0,0
05/07/2020,VICHADA,99,5,0,0
05/08/2020,ANTIOQUIA,05,18450,464,6
05/08/2020,ATLANTICO,08,6776,868,35
05/08/2020,BOGOTA D.C.,11,39797,3824,136
05/08/2020,BOLIVAR,13,4388,536,42
05/08/2020,BOYACA,15,1600,61,3
05/08/2020,CALDAS,17,2707,94,3
05/08/2020,CAQUETA,18,414,15,1
05/08/2020,CAUCA,19,1728,42,4
05/08/2020,CESAR,20,1241,70,10
05/08/2020,CORDOBA,23,2201,31,3
05/08/2020,CUNDINAMARCA,25,3088,270,13
05/08/2020,CHOCO,27,615,79,7
05/08/2020,HUILA,41,150,147,7
05/08/2020,LA GUAJIRA,44,3086,15,3
05/08/2020,MAGDALENA,47,2870,263,23
05/08/2020,META,50,3604,835,6
05/08/2020,NARIÑO,52,1968,253,13
05/08/2020,NORTE DE SANTANDER,54,2935,91,10
05/08/2020,QUINDIO,63,1278,66,2
05/08/2020,RISARALDA,66,3719,214,8
05/08/2020,SANTANDER,68,3047,41,3
05/08/2020,SUCRE,70,462,2,0
05/08/2020,TOLIMA,73,1738,103,3
05/08/2020,VALLE DEL CAUCA,76,14439,1211,70
05/08/2020,ARAUCA,81,290,0,0
05/08/2020,CASANARE,85,711,20,0
05/08/2020,PUTUMAYO,86,106,0,0
05/08/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/08/2020,AMAZONAS,91,999,430,17
05/08/2020,GUAINIA,94,6,0,0
05/08/2020,GUAVIARE,95,521,0,0
05/08/2020,VAUPES,97,23,0,0
05/08/2020,VICHADA,99,5,0,0
05/09/2020,ANTIOQUIA,05,18450,466,6
05/09/2020,ATLANTICO,08,6776,907,39
05/09/2020,BOGOTA D.C.,11,39797,4028,139
05/09/2020,BOLIVAR,13,4388,582,44
05/09/2020,BOYACA,15,1600,61,3
05/09/2020,CALDAS,17,2707,100,4
05/09/2020,CAQUETA,18,414,15,1
05/09/2020,CAUCA,19,1728,42,4
05/09/2020,CESAR,20,1241,71,11
05/09/2020,CORDOBA,23,2201,31,3
05/09/2020,CUNDINAMARCA,25,3088,278,13
05/09/2020,CHOCO,27,615,82,7
05/09/2020,HUILA,41,150,147,7
05/09/2020,LA GUAJIRA,44,3086,15,3
05/09/2020,MAGDALENA,47,2870,263,24
05/09/2020,META,50,3604,898,6
