fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
4/24/2020,NARIÑO,52,944,79,6
4/24/2020,NORTE DE SANTANDER,54,1993,60,4
4/24/2020,QUINDIO,63,860,55,2
4/24/2020,RISARALDA,66,1653,148,5
4/24/2020,SANTANDER,68,1843,37,2
4/24/2020,SUCRE,70,215,1,0
4/24/2020,TOLIMA,73,755,41,2
4/24/2020,VALLE DEL CAUCA,76,9678,778,47
4/24/2020,ARAUCA,81,175,0,0
4/24/2020,CASANARE,85,417,10,0
4/24/2020,PUTUMAYO,86,61,0,0
4/24/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,143,6,0
4/24/2020,AMAZONAS,91,123,14,1
4/24/2020,GUAINIA,94,0,0,0
4/24/2020,GUAVIARE,95,220,0,0
4/24/2020,VAUPES,97,21,0,0
4/24/2020,VICHADA,99,0,0,0
4/25/2020,ANTIOQUIA,5,12286,449,4
4/25/2020,ATLANTICO,8,3726,156,7
4/25/2020,BOGOTA D.C.,11,26916,2152,84
4/25/2020,BOLIVAR,13,2860,226,20
4/25/2020,BOYACA,15,1055,33,1
4/25/2020,CALDAS,17,1692,53,2
4/25/2020,CAQUETA,18,195,2,1
4/25/2020,CAUCA,19,1187,25,3
4/25/2020,CESAR,20,797,53,4
4/25/2020,CORDOBA,23,1359,23,3
4/25/2020,CUNDINAMARCA,25,1526,196,9
4/25/2020,CHOCO,27,424,32,1
4/25/2020,HUILA,41,124,84,5
4/25/2020,LA GUAJIRA,44,1355,5,1
4/25/2020,MAGDALENA,47,1448,152,13
4/25/2020,META,50,1405,186,4
4/25/2020,NARIÑO,52,1116,92,6
4/25/2020,NORTE DE SANTANDER,54,2014,60,4
4/25/2020,QUINDIO,63,901,55,2
4/25/2020,RISARALDA,66,1779,180,5
4/25/2020,SANTANDER,68,1928,38,2
4/25/2020,SUCRE,70,221,1,0
4/25/2020,TOLIMA,73,791,42,2
4/25/2020,VALLE DEL CAUCA,76,10257,794,48
4/25/2020,ARAUCA,81,216,0,0
4/25/2020,CASANARE,85,446,10,0
4/25/2020,PUTUMAYO,86,82,0,0
4/25/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
4/25/2020,AMAZONAS,91,155,37,2
4/25/2020,GUAINIA,94,,0,0
4/25/2020,GUAVIARE,95,283,0,0
4/25/2020,VAUPES,97,21,0,0
4/25/2020,VICHADA,99,,0,0
4/26/2020,ANTIOQUIA,5,13511,452,4
4/26/2020,ATLANTICO,8,3907,176,8
4/26/2020,BOGOTA D.C.,11,28936,2245,87
4/26/2020,BOLIVAR,13,3011,240,22
4/26/2020,BOYACA,15,1078,35,1
4/26/2020,CALDAS,17,1753,54,2
4/26/2020,CAQUETA,18,214,2,1
4/26/2020,CAUCA,19,1218,27,4
4/26/2020,CESAR,20,818,53,5
4/26/2020,CORDOBA,23,1373,23,3
4/26/2020,CUNDINAMARCA,25,1680,203,10
4/26/2020,CHOCO,27,435,35,2
4/26/2020,HUILA,41,134,87,5
4/26/2020,LA GUAJIRA,44,1492,5,1
4/26/2020,MAGDALENA,47,1730,160,13
4/26/2020,META,50,1599,232,4
4/26/2020,NARIÑO,52,1116,93,6
4/26/2020,NORTE DE SANTANDER,54,2067,61,4
4/26/2020,QUINDIO,63,928,56,2
4/26/2020,RISARALDA,66,2705,185,6
4/26/2020,SANTANDER,68,2052,39,3
4/26/2020,SUCRE,70,221,1,0
4/26/2020,TOLIMA,73,795,42,2
4/26/2020,VALLE DEL CAUCA,76,10443,817,47
4/26/2020,ARAUCA,81,216,0,0
4/26/2020,CASANARE,85,446,10,0
4/26/2020,PUTUMAYO,86,82,0,0
4/26/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
4/26/2020,AMAZONAS,91,204,40,2
4/26/2020,GUAINIA,94,,0,0
4/26/2020,GUAVIARE,95,283,0,0
4/26/2020,VAUPES,97,21,0,0
4/26/2020,VICHADA,99,,0,0
4/27/2020,ANTIOQUIA,5,14482,461,5
4/27/2020,ATLANTICO,8,4090,218,8
4/27/2020,BOGOTA D.C.,11,30231,2345,89
4/27/2020,BOLIVAR,13,3182,244,22
4/27/2020,BOYACA,15,1092,35,1
4/27/2020,CALDAS,17,1753,54,2
4/27/2020,CAQUETA,18,231,2,1
4/27/2020,CAUCA,19,1263,31,4
4/27/2020,CESAR,20,846,53,5
4/27/2020,CORDOBA,23,1399,23,3
4/27/2020,CUNDINAMARCA,25,1979,213,11
4/27/2020,CHOCO,27,435,35,2
4/27/2020,HUILA,41,134,92,6
4/27/2020,LA GUAJIRA,44,1566,5,1
4/27/2020,MAGDALENA,47,1737,163,14
4/27/2020,META,50,1676,248,4
4/27/2020,NARIÑO,52,1152,96,7
4/27/2020,NORTE DE SANTANDER,54,2083,62,5
4/27/2020,QUINDIO,63,945,59,3
4/27/2020,RISARALDA,66,2705,185,6
4/27/2020,SANTANDER,68,2107,39,3
4/27/2020,SUCRE,70,221,1,0
4/27/2020,TOLIMA,73,797,54,2
4/27/2020,VALLE DEL CAUCA,76,10878,823,47
4/27/2020,ARAUCA,81,216,0,0
4/27/2020,CASANARE,85,454,10,0
4/27/2020,PUTUMAYO,86,84,0,0
4/27/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
4/27/2020,AMAZONAS,91,204,40,2
4/27/2020,GUAINIA,94,,0,0
4/27/2020,GUAVIARE,95,284,0,0
4/27/2020,VAUPES,97,,0,0
4/27/2020,VICHADA,99,,0,0
4/28/2020,ANTIOQUIA,5,15115,463,5
4/28/2020,ATLANTICO,8,4208,236,10
4/28/2020,BOGOTA D.C.,11,30678,2408,90
4/28/2020,BOLIVAR,13,3285,257,24
4/28/2020,BOYACA,15,1230,37,1
4/28/2020,CALDAS,17,1757,56,2
4/28/2020,CAQUETA,18,305,7,1
4/28/2020,CAUCA,19,1314,34,4
4/28/2020,CESAR,20,924,55,6
4/28/2020,CORDOBA,23,1561,26,3
4/28/2020,CUNDINAMARCA,25,2026,215,13
4/28/2020,CHOCO,27,477,36,2
4/28/2020,HUILA,41,137,101,6
4/28/2020,LA GUAJIRA,44,1837,5,1
4/28/2020,MAGDALENA,47,2098,166,17
4/28/2020,META,50,2065,355,4
4/28/2020,NARIÑO,52,1272,113,8
4/28/2020,NORTE DE SANTANDER,54,2303,69,5
4/28/2020,QUINDIO,63,1024,60,3
4/28/2020,RISARALDA,66,2875,191,6
4/28/2020,SANTANDER,68,2216,40,3
4/28/2020,SUCRE,70,217,1,0
4/28/2020,TOLIMA,73,1074,62,2
4/28/2020,VALLE DEL CAUCA,76,11230,857,51
4/28/2020,ARAUCA,81,232,0,0
4/28/2020,CASANARE,85,438,16,0
4/28/2020,PUTUMAYO,86,93,0,0
4/28/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,151,6,0
4/28/2020,AMAZONAS,91,327,77,2
4/28/2020,GUAINIA,94,,0,0
4/28/2020,GUAVIARE,95,367,0,0
4/28/2020,VAUPES,97,,0,0
4/28/2020,VICHADA,99,,0,0
4/29/2020,ANTIOQUIA,5,,468,5
4/29/2020,ATLANTICO,8,,253,10
4/29/2020,BOGOTA D.C.,11,,2543,97
4/29/2020,BOLIVAR,13,,268,24
4/29/2020,BOYACA,15,,37,1
4/29/2020,CALDAS,17,,59,2
4/29/2020,CAQUETA,18,,8,1
4/29/2020,CAUCA,19,,35,4
4/29/2020,CESAR,20,,55,6
4/29/2020,CORDOBA,23,,26,3
4/29/2020,CUNDINAMARCA,25,,219,13
4/29/2020,CHOCO,27,,40,2
4/29/2020,HUILA,41,,104,6
4/29/2020,LA GUAJIRA,44,,9,1
4/29/2020,MAGDALENA,47,,172,18
4/29/2020,META,50,,363,4
4/29/2020,NARIÑO,52,,118,8
4/29/2020,NORTE DE SANTANDER,54,,69,5
4/29/2020,QUINDIO,63,,60,3
4/29/2020,RISARALDA,66,,193,6
4/29/2020,SANTANDER,68,,40,3
4/29/2020,SUCRE,70,,1,0
4/29/2020,TOLIMA,73,,66,3
4/29/2020,VALLE DEL CAUCA,76,,877,51
4/29/2020,ARAUCA,81,,0,0
4/29/2020,CASANARE,85,,18,0
4/29/2020,PUTUMAYO,86,,0,0
4/29/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
4/29/2020,AMAZONAS,91,,104,2
4/29/2020,GUAINIA,94,,0,0
4/29/2020,GUAVIARE,95,,0,0
4/29/2020,VAUPES,97,,0,0
4/29/2020,VICHADA,99,,0,0
4/30/2020,ANTIOQUIA,5,16198,472,5
4/30/2020,ATLANTICO,8,4767,309,12
4/30/2020,BOGOTA D.C.,11,34281,2633,100
4/30/2020,BOLIVAR,13,3620,294,25
4/30/2020,BOYACA,15,1295,39,1
4/30/2020,CALDAS,17,1983,69,2
4/30/2020,CAQUETA,18,321,8,1
4/30/2020,CAUCA,19,1372,35,4
4/30/2020,CESAR,20,969,55,6
4/30/2020,CORDOBA,23,1681,26,3
4/30/2020,CUNDINAMARCA,25,2205,223,13
4/30/2020,CHOCO,27,541,42,2
4/30/2020,HUILA,41,141,120,7
4/30/2020,LA GUAJIRA,44,2123,9,1
4/30/2020,MAGDALENA,47,2418,202,18
4/30/2020,META,50,2311,372,4
4/30/2020,NARIÑO,52,1660,118,8
4/30/2020,NORTE DE SANTANDER,54,2409,69,6
4/30/2020,QUINDIO,63,1071,60,3
4/30/2020,RISARALDA,66,3204,199,7
4/30/2020,SANTANDER,68,2459,40,3
4/30/2020,SUCRE,70,314,1,0
4/30/2020,TOLIMA,73,1259,68,3
4/30/2020,VALLE DEL CAUCA,76,11896,916,55
4/30/2020,ARAUCA,81,235,0,0
4/30/2020,CASANARE,85,454,18,0
4/30/2020,PUTUMAYO,86,97,0,0
4/30/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,166,6,0
4/30/2020,AMAZONAS,91,445,104,4
4/30/2020,GUAINIA,94,,0,0
4/30/2020,GUAVIARE,95,412,0,0
4/30/2020,VAUPES,97,,0,0
4/30/2020,VICHADA,99,,0,0
5/1/2020,ANTIOQUIA,5,,475,5
5/1/2020,ATLANTICO,8,,363,14
5/1/2020,BOGOTA D.C.,11,,2772,107
5/1/2020,BOLIVAR,13,,308,26
5/1/2020,BOYACA,15,,46,3
5/1/2020,CALDAS,17,,69,2
5/1/2020,CAQUETA,18,,9,1
5/1/2020,CAUCA,19,,35,4
5/1/2020,CESAR,20,,55,6
5/1/2020,CORDOBA,23,,29,3
5/1/2020,CUNDINAMARCA,25,,234,13
5/1/2020,CHOCO,27,,47,3
5/1/2020,HUILA,41,,133,7
5/1/2020,LA GUAJIRA,44,,9,1
5/1/2020,MAGDALENA,47,,220,19
5/1/2020,META,50,,475,5
5/1/2020,NARIÑO,52,,154,8
5/1/2020,NORTE DE SANTANDER,54,,73,6
5/1/2020,QUINDIO,63,,61,3
5/1/2020,RISARALDA,66,,203,7
5/1/2020,SANTANDER,68,,40,3
5/1/2020,SUCRE,70,,1,0
5/1/2020,TOLIMA,73,,87,3
5/1/2020,VALLE DEL CAUCA,76,,979,58
5/1/2020,ARAUCA,81,,0,0
5/1/2020,CASANARE,85,,18,0
5/1/2020,PUTUMAYO,86,,0,0
5/1/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
5/1/2020,AMAZONAS,91,,105,7
5/1/2020,GUAINIA,94,,0,0
5/1/2020,GUAVIARE,95,,0,0
5/1/2020,VAUPES,97,,0,0
5/1/2020,VICHADA,99,,0,0
5/2/2020,ANTIOQUIA,5,17246,477,6
5/2/2020,ATLANTICO,8,5484,414,15
5/2/2020,BOGOTA D.C.,11,37121,2846,110
5/2/2020,BOLIVAR,13,3938,334,26
5/2/2020,BOYACA,15,1361,47,3
5/2/2020,CALDAS,17,2102,80,2
5/2/2020,CAQUETA,18,334,9,1
5/2/2020,CAUCA,19,1620,35,4
5/2/2020,CESAR,20,1072,58,6
5/2/2020,CORDOBA,23,1845,29,3
5/2/2020,CUNDINAMARCA,25,2527,235,13
5/2/2020,CHOCO,27,581,51,3
5/2/2020,HUILA,41,144,133,7
5/2/2020,LA GUAJIRA,44,2414,9,1
5/2/2020,MAGDALENA,47,2628,230,19
5/2/2020,META,50,2877,479,6
5/2/2020,NARIÑO,52,1888,157,8
5/2/2020,NORTE DE SANTANDER,54,2520,84,8
5/2/2020,QUINDIO,63,1149,60,2
5/2/2020,RISARALDA,66,3515,208,7
5/2/2020,SANTANDER,68,2611,40,3
5/2/2020,SUCRE,70,369,1,0
5/2/2020,TOLIMA,73,1395,88,3
5/2/2020,VALLE DEL CAUCA,76,13282,1021,60
5/2/2020,ARAUCA,81,236,0,0
5/2/2020,CASANARE,85,563,18,0
5/2/2020,PUTUMAYO,86,101,0,0
5/2/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,167,6,0
5/2/2020,AMAZONAS,91,806,136,8
5/2/2020,GUAINIA,94,,0,0
5/2/2020,GUAVIARE,95,442,0,0
5/2/2020,VAUPES,97,,0,0
5/2/2020,VICHADA,99,,0,0
5/3/2020,ANTIOQUIA,5,17682,443,6
5/3/2020,ATLANTICO,8,6320,491,20
5/3/2020,BOGOTA D.C.,11,37719,2958,114
5/3/2020,BOLIVAR,13,4074,353,29
5/3/2020,BOYACA,15,1496,47,3
5/3/2020,CALDAS,17,2103,80,2
5/3/2020,CAQUETA,18,364,9,1
5/3/2020,CAUCA,19,1655,35,4
5/3/2020,CESAR,20,1088,62,6
5/3/2020,CORDOBA,23,2026,29,3
5/3/2020,CUNDINAMARCA,25,2591,246,13
5/3/2020,CHOCO,27,582,51,3
5/3/2020,HUILA,41,141,133,7
5/3/2020,LA GUAJIRA,44,2597,10,1
5/3/2020,MAGDALENA,47,2742,236,19
5/3/2020,META,50,3163,565,6
5/3/2020,NARIÑO,52,1843,201,8
5/3/2020,NORTE DE SANTANDER,54,2687,84,9
5/3/2020,QUINDIO,63,1187,60,2
5/3/2020,RISARALDA,66,3669,211,8
5/3/2020,SANTANDER,68,2729,40,3
5/3/2020,SUCRE,70,423,1,0
5/3/2020,TOLIMA,73,1570,93,3
5/3/2020,VALLE DEL CAUCA,76,13381,1023,61
5/3/2020,ARAUCA,81,290,0,0
5/3/2020,CASANARE,85,696,19,0
5/3/2020,PUTUMAYO,86,105,0,0
5/3/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
5/3/2020,AMAZONAS,91,700,182,9
5/3/2020,GUAINIA,94,6,0,0
5/3/2020,GUAVIARE,95,485,0,0
5/3/2020,VAUPES,97,23,0,0
5/3/2020,VICHADA,99,5,0,0
5/4/2020,ANTIOQUIA,5,,448,6
5/4/2020,ATLANTICO,8,,530,21
5/4/2020,BOGOTA D.C.,11,,3084,117
5/4/2020,BOLIVAR,13,,373,33
5/4/2020,BOYACA,15,,58,3
5/4/2020,CALDAS,17,,79,3
5/4/2020,CAQUETA,18,,9,1
5/4/2020,CAUCA,19,,36,4
5/4/2020,CESAR,20,,62,7
5/4/2020,CORDOBA,23,,29,3
5/4/2020,CUNDINAMARCA,25,,248,13
5/4/2020,CHOCO,27,,62,5
5/4/2020,HUILA,41,,134,7
5/4/2020,LA GUAJIRA,44,,10,1
5/4/2020,MAGDALENA,47,,242,19
5/4/2020,META,50,,565,6
5/4/2020,NARIÑO,52,,201,9
5/4/2020,NORTE DE SANTANDER,54,,84,9
5/4/2020,QUINDIO,63,,60,2
5/4/2020,RISARALDA,66,,211,8
5/4/2020,SANTANDER,68,,40,3
5/4/2020,SUCRE,70,,1,0
5/4/2020,TOLIMA,73,,94,3
5/4/2020,VALLE DEL CAUCA,76,,1058,63
5/4/2020,ARAUCA,81,,0,0
5/4/2020,CASANARE,85,,20,0
5/4/2020,PUTUMAYO,86,,0,0
5/4/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
5/4/2020,AMAZONAS,91,,229,12
5/4/2020,GUAINIA,94,,0,0
5/4/2020,GUAVIARE,95,,0,0
5/4/2020,VAUPES,97,,0,0
5/4/2020,VICHADA,99,,0,0
5/5/2020,ANTIOQUIA,5,18450,451,6
5/5/2020,ATLANTICO,8,6776,641,26
5/5/2020,BOGOTA D.C.,11,39797,3272,121
5/5/2020,BOLIVAR,13,4388,405,35
5/5/2020,BOYACA,15,1600,60,3
5/5/2020,CALDAS,17,2707,91,3
5/5/2020,CAQUETA,18,414,15,1
5/5/2020,CAUCA,19,1728,40,4
5/5/2020,CESAR,20,1241,70,9
5/5/2020,CORDOBA,23,2201,29,3
5/5/2020,CUNDINAMARCA,25,3088,259,13
5/5/2020,CHOCO,27,615,71,6
5/5/2020,HUILA,41,150,137,7
5/5/2020,LA GUAJIRA,44,3086,14,2
5/5/2020,MAGDALENA,47,2870,256,21
5/5/2020,META,50,3604,717,6
5/5/2020,NARIÑO,52,1968,247,11
5/5/2020,NORTE DE SANTANDER,54,2935,85,9
5/5/2020,QUINDIO,63,1278,63,2
5/5/2020,RISARALDA,66,3719,211,8
5/5/2020,SANTANDER,68,3047,40,3
5/5/2020,SUCRE,70,462,1,0
5/5/2020,TOLIMA,73,1738,94,3
5/5/2020,VALLE DEL CAUCA,76,14439,1088,63
5/5/2020,ARAUCA,81,290,0,0
5/5/2020,CASANARE,85,711,20,0
5/5/2020,PUTUMAYO,86,106,0,0
5/5/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
5/5/2020,AMAZONAS,91,999,230,13
5/5/2020,GUAINIA,94,6,0,0
5/5/2020,GUAVIARE,95,521,0,0
5/5/2020,VAUPES,97,23,0,0
5/5/2020,VICHADA,99,5,0,0
5/6/2020,ANTIOQUIA,5,,456,6
5/6/2020,ATLANTICO,8,,679,31
5/6/2020,BOGOTA D.C.,11,,3469,128
5/6/2020,BOLIVAR,13,,430,37
5/6/2020,BOYACA,15,,60,3
5/6/2020,CALDAS,17,,94,3
5/6/2020,CAQUETA,18,,15,1
5/6/2020,CAUCA,19,,40,4
5/6/2020,CESAR,20,,70,10
5/6/2020,CORDOBA,23,,30,3
5/6/2020,CUNDINAMARCA,25,,258,12
5/6/2020,CHOCO,27,,75,6
5/6/2020,HUILA,41,,137,7
5/6/2020,LA GUAJIRA,44,,14,2
5/6/2020,MAGDALENA,47,,256,23
5/6/2020,META,50,,742,6
5/6/2020,NARIÑO,52,,253,11
5/6/2020,NORTE DE SANTANDER,54,,85,9
5/6/2020,QUINDIO,63,,63,2
5/6/2020,RISARALDA,66,,212,8
5/6/2020,SANTANDER,68,,40,3
5/6/2020,SUCRE,70,,1,0
5/6/2020,TOLIMA,73,,94,3
5/6/2020,VALLE DEL CAUCA,76,,1129,64
5/6/2020,ARAUCA,81,,0,0
5/6/2020,CASANARE,85,,20,0
5/6/2020,PUTUMAYO,86,,0,0
5/6/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
5/6/2020,AMAZONAS,91,,230,14
5/6/2020,GUAINIA,94,,0,0
5/6/2020,GUAVIARE,95,,0,0
5/6/2020,VAUPES,97,,0,0
5/6/2020,VICHADA,99,,0,0
5/7/2020,ANTIOQUIA,5,,460,6
5/7/2020,ATLANTICO,8,,760,33
5/7/2020,BOGOTA D.C.,11,,3599,131
5/7/2020,BOLIVAR,13,,435,38
5/7/2020,BOYACA,15,,61,3
5/7/2020,CALDAS,17,,94,3
5/7/2020,CAQUETA,18,,15,1
5/7/2020,CAUCA,19,,40,4
5/7/2020,CESAR,20,,70,10
5/7/2020,CORDOBA,23,,30,3
5/7/2020,CUNDINAMARCA,25,,266,13
5/7/2020,CHOCO,27,,78,6
5/7/2020,HUILA,41,,147,7
5/7/2020,LA GUAJIRA,44,,14,2
5/7/2020,MAGDALENA,47,,257,23
5/7/2020,META,50,,759,6
5/7/2020,NARIÑO,52,,253,12
5/7/2020,NORTE DE SANTANDER,54,,85,9
5/7/2020,QUINDIO,63,,65,2
5/7/2020,RISARALDA,66,,212,8
5/7/2020,SANTANDER,68,,40,3
5/7/2020,SUCRE,70,,1,0
5/7/2020,TOLIMA,73,,98,3
5/7/2020,VALLE DEL CAUCA,76,,1173,67
5/7/2020,ARAUCA,81,,0,0
5/7/2020,CASANARE,85,,20,0
5/7/2020,PUTUMAYO,86,,0,0
5/7/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
5/7/2020,AMAZONAS,91,,418,14
5/7/2020,GUAINIA,94,,0,0
5/7/2020,GUAVIARE,95,,0,0
5/7/2020,VAUPES,97,,0,0
5/7/2020,VICHADA,99,,0,0
5/8/2020,ANTIOQUIA,5,,464,6
5/8/2020,ATLANTICO,8,,868,35
5/8/2020,BOGOTA D.C.,11,,3824,136
5/8/2020,BOLIVAR,13,,536,42
5/8/2020,BOYACA,15,,61,3
5/8/2020,CALDAS,17,,94,3
5/8/2020,CAQUETA,18,,15,1
5/8/2020,CAUCA,19,,42,4
5/8/2020,CESAR,20,,70,10
5/8/2020,CORDOBA,23,,31,3
5/8/2020,CUNDINAMARCA,25,,270,13
5/8/2020,CHOCO,27,,79,7
5/8/2020,HUILA,41,,147,7
5/8/2020,LA GUAJIRA,44,,15,3
5/8/2020,MAGDALENA,47,,263,23
5/8/2020,META,50,,835,6
5/8/2020,NARIÑO,52,,253,13
5/8/2020,NORTE DE SANTANDER,54,,91,10
5/8/2020,QUINDIO,63,,66,2
5/8/2020,RISARALDA,66,,214,8
5/8/2020,SANTANDER,68,,41,3
5/8/2020,SUCRE,70,,2,0
5/8/2020,TOLIMA,73,,103,3
5/8/2020,VALLE DEL CAUCA,76,,1211,70
5/8/2020,ARAUCA,81,,0,0
5/8/2020,CASANARE,85,,20,0
5/8/2020,PUTUMAYO,86,,0,0
5/8/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
5/8/2020,AMAZONAS,91,,430,17
5/8/2020,GUAINIA,94,,0,0
5/8/2020,GUAVIARE,95,,0,0
5/8/2020,VAUPES,97,,0,0
5/8/2020,VICHADA,99,,0,0
5/9/2020,ANTIOQUIA,5,,466,6
5/9/2020,ATLANTICO,8,,907,39
5/9/2020,BOGOTA D.C.,11,,4028,139
5/9/2020,BOLIVAR,13,,582,44
5/9/2020,BOYACA,15,,61,3
5/9/2020,CALDAS,17,,100,4
5/9/2020,CAQUETA,18,,15,1
5/9/2020,CAUCA,19,,42,4
5/9/2020,CESAR,20,,71,11
5/9/2020,CORDOBA,23,,31,3
5/9/2020,CUNDINAMARCA,25,,278,13
5/9/2020,CHOCO,27,,82,7
5/9/2020,HUILA,41,,147,7
5/9/2020,LA GUAJIRA,44,,15,3
5/9/2020,MAGDALENA,47,,263,24
5/9/2020,META,50,,898,6
5/9/2020,NARIÑO,52,,262,14
5/9/2020,NORTE DE SANTANDER,54,,94,10
5/9/2020,QUINDIO,63,,66,2
5/9/2020,RISARALDA,66,,216,8
5/9/2020,SANTANDER,68,,42,3
5/9/2020,SUCRE,70,,2,0
5/9/2020,TOLIMA,73,,103,3
5/9/2020,VALLE DEL CAUCA,76,,1265,72
5/9/2020,ARAUCA,81,,0,0
5/9/2020,CASANARE,85,,20,0
5/9/2020,PUTUMAYO,86,,0,0
5/9/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
5/9/2020,AMAZONAS,91,,433,19
5/9/2020,GUAINIA,94,,0,0
5/9/2020,GUAVIARE,95,,0,0
