Date,Total Confirmed Cases,Total Tests,Total deaths
06/30/2020,240436,3263975,34744
07/01/2020,240578,3293300,34767
07/02/2020,240760,3322447,34788
07/03/2020,240961,3348127,34818
07/04/2020,241184,3377073,34833
07/05/2020,241419,3398239,34854
07/06/2020,241611,3412010,34861
07/07/2020,241819,3434500,34869
07/08/2020,241956,3463179,34899
07/09/2020,242149,3493126,34914
07/10/2020,242363,3520377,34926
07/11/2020,242639,3545826,34938
07/12/2020,242827,3568887,34945
07/13/2020,243061,3582893,34954
07/14/2020,243230,3607115,34967
07/15/2020,243344,3635507,34984
07/16/2020,243506,3663596,34997
07/17/2020,243736,3692257,35017
07/18/2020,243967,3719826,35028
07/19/2020,244216,3740447,35042
07/20/2020,244434,3754568,35045
07/21/2020,244624,3778483,35058
07/22/2020,244752,3807771,35073
07/23/2020,245032,3840789,35082
07/24/2020,245338,3869759,35092
07/25/2020,245590,3897818,35097
07/26/2020,245864,3922995,35102
07/27/2020,246118,3942369,35107
07/28/2020,246286,3967710,35112
07/29/2020,246488,3998585,35123
07/30/2020,246776,4031981,35129
07/31/2020,247158,4061667,35132
08/01/2020,247537,4093572,35141
08/02/2020,247832,4118068,35146
08/03/2020,248070,4131535,35154
08/04/2020,248229,4155026,35166
08/05/2020,248419,4184765,35171
08/06/2020,248803,4216934,35181
08/07/2020,249204,4247326,35187
08/08/2020,249756,4273957,35190
08/09/2020,250103,4296730,35203
08/10/2020,250566,4307634,35205
08/11/2020,250825,4329697,35209
08/12/2020,251237,4357027,35215
08/13/2020,251713,4382656,35225
08/14/2020,252235,4407524,35231
08/15/2020,252809,4433461,35234
08/16/2020,253438,4455931,35392
08/17/2020,253915,,35396
08/18/2020,254235,,35400
