Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
63,1988.97,3271.59,3760.79,207.49,2545.47,1113.01,418.10
64,2003.37,3300.37,3847.63,207.69,2584.85,1150.91,438.78
65,2017.95,3334.97,3930.14,207.88,2619.03,1213.64,455.48
66,2033.04,3369.50,4008.54,208.07,2678.14,1296.74,476.66
67,2041.09,3400.48,4070.55,208.35,2740.70,1391.99,499.48
68,2045.39,3433.00,4126.01,208.52,2806.79,1480.35,525.63
69,2056.65,3464.45,4193.50,208.60,2868.16,1579.66,553.02
70,2066.27,3487.44,4257.11,208.77,2914.32,1658.47,585.10
71,2077.53,3507.64,4340.20,208.89,2960.08,1733.96,608.87
72,2088.54,3525.44,4418.28,209.14,2983.06,1789.75,631.87
73,2096.02,3549.33,4493.24,209.29,3024.50,1867.68,659.64
74,2103.05,3572.52,4551.01,209.35,3095.60,1966.02,691.15
75,2107.18,3594.48,4617.86,209.39,3159.33,2092.13,727.75
76,2113.36,3612.41,4678.99,209.47,3221.88,2220.69,759.14
77,2122.98,3625.68,4750.27,209.70,3259.10,2379.54,787.99
78,2131.96,3637.99,4828.12,210.05,3285.72,2457.87,813.04
79,2137.51,3661.20,4902.04,210.71,3323.42,2513.24,
80,2145.21,3675.89,4967.04,211.39,3382.05,2651.38,
81,2150.40,3692.31,5030.00,211.91,3445.69,2788.07,
82,2153.89,3705.37,5088.36,212.41,3508.44,2935.71,
83,2159.10,3719.85,5146.24,212.98,3581.99,2935.71,
84,2163.47,3731.02,5203.54,213.50,3644.54,3082.89,
85,2167.73,3738.49,5270.33,213.87,3686.67,3212.15,
86,2176.66,3751.94,5347.88,214.12,3713.38,,
87,2185.57,3762.95,5419.20,214.41,3789.49,,
88,2189.01,3773.57,5479.83,214.66,4006.91,,
89,2193.03,3784.37,5544.37,215.28,4112.96,,
90,2195.60,3795.44,5607.26,215.51,4216.66,,
91,2199.73,3804.23,5667.56,215.90,4309.76,,
92,2204.48,3809.19,5732.27,216.35,4392.54,,
93,2210.59,3815.76,5809.34,216.83,,,
94,2215.50,3825.43,5877.36,217.14,,,
95,2219.13,3835.24,5945.63,217.51,,,
96,2221.71,3843.78,,218.29,,,
97,,3850.67,,219.82,,,
98,,3856.54,,220.94,,,
99,,3859.49,,221.70,,,
100,,3864.75,,222.22,,,
101,,3870.06,,222.90,,,
102,,3872.99,,223.63,,,
103,,3881.57,,224.58,,,
104,,3886.03,,225.34,,,
105,,3889.29,,226.09,,,
106,,,,227.08,,,
107,,,,228.19,,,
108,,,,228.92,,,
