Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
88,2189.01,3773.57,5479.83,214.66,4051.39,3687.49,1182.09
89,2193.03,3784.37,5544.37,215.28,4153.42,3832.68,1247.80
90,2195.60,3795.44,5607.26,215.51,4265.96,3956.71,1311.19
91,2199.73,3804.23,5667.56,215.90,4342.85,4060.33,1360.03
92,2204.48,3809.19,5732.27,216.35,4388.22,4142.01,1422.59
93,2210.59,3815.76,5809.34,216.83,4454.70,4240.58,1475.04
94,2215.50,3825.43,5877.36,217.14,4547.70,4407.28,1524.54
95,2219.13,3835.24,5945.63,217.51,4688.81,4560.94,1597.92
96,2221.71,3843.78,6003.24,218.29,4815.89,4669.62,1670.15
97,2225.94,3850.67,6060.38,219.82,4947.18,4931.09,1749.79
98,2229.77,3856.54,6123.48,220.94,5049.51,5096.59,1835.76
99,2236.47,3859.49,6193.52,221.70,5090.56,5179.94,1901.61
100,2239.58,3864.75,6272.01,222.22,5157.73,5282.25,1969.46
101,2243.78,3870.06,6350.19,222.90,5277.34,5470.52,2027.54
102,2246.76,3872.99,6410.01,223.63,5420.41,5674.49,2113.80
103,2249.07,3881.57,6471.10,224.58,5567.32,5862.98,2198.78
104,2253.63,3886.03,6543.66,225.34,5686.44,6086.69,2269.13
105,2257.79,3889.29,6621.89,226.09,5755.38,6271.41,2349.80
106,2264.79,3893.93,6706.87,227.08,5786.90,6416.90,2426.72
107,2274.08,3898.61,6798.43,228.19,5865.46,6531.72,2492.43
108,2281.32,3901.96,6902.99,228.92,5994.40,6693.30,2579.73
109,2289.61,3908.23,6981.94,229.66,6161.15,6916.30,2665.60
110,2296.09,3910.93,7078.02,230.63,6286.94,7145.95,2776.15
111,2302.16,3916.65,7184.30,231.50,6405.08,7347.52,2917.12
112,2309.24,3922.25,7289.42,232.59,6479.71,7528.57,3012.15
113,2316.83,3927.23,7414.76,233.52,6520.96,7652.93,3117.48
114,2322.59,3930.70,7554.12,234.16,6592.35,7749.51,3196.89
115,2330.87,3936.13,7684.17,234.87,6671.40,7965.79,3313.36
116,2333.96,3941.61,7802.55,235.53,6738.57,8178.57,3422.59
117,2337.12,3939.16,7929.76,236.36,6806.23,8382.03,3589.13
118,2343.13,3943.53,8064.07,237.51,6876.84,8597.09,3774.26
119,2348.75,3947.24,8223.39,238.46,6915.14,8783.39,3951.64
120,2354.82,3950.89,8386.85,239.76,6947.64,8901.93,4087.94
121,2360.20,3952.76,8553.50,240.69,6972.48,8998.77,4227.34
122,2365.29,3962.31,8691.92,241.02,7001.36,9198.60,4373.07
123,2368.17,3967.21,8842.20,241.91,7056.94,9389.19,4526.21
124,2370.81,3971.43,8995.22,242.90,7090.03,9605.95,4690.84
125,2375.52,3974.33,9171.14,243.44,7129.41,9769.11,4839.38
126,2380.30,3977.21,9351.46,244.19,7160.25,9905.32,4989.69
127,2385.64,3979.29,9544.31,245.18,7170.66,10017.64,5159.22
128,2390.40,3981.65,9748.26,246.38,7187.35,10114.35,5327.58
129,2394.96,3984.66,9941.26,247.20,7218.28,10310.12,5540.68
130,2397.95,3987.98,10116.52,248.03,7247.64,10634.08,5720.34
131,2399.87,3991.67,10294.41,249.00,7274.45,10920.33,5926.83
132,2404.84,3995.56,10504.15,250.05,7304.41,11187.16,6123.44
133,2409.07,3998.74,10711.43,251.27,7324.05,11431.33,6344.60
134,2415.51,4002.18,10946.92,252.49,7334.85,11548.66,6582.28
135,2422.55,4004.45,11165.76,253.67,7347.71,11659.82,6793.62
136,2428.93,4007.65,11360.90,253.67,7369.91,11854.68,6941.35
137,2431.36,4011.19,11550.06,255.41,7399.07,12184.43,7163.80
138,2434.37,4015.76,11723.77,256.63,7420.68,12460.55,7412.37
139,2440.66,4018.87,11944.31,257.58,7446.40,12710.62,7608.94
140,2446.14,4022.74,12155.06,258.46,7459.96,12927.32,7809.40
141,2453.00,4025.54,12348.50,259.13,7464.08,13050.49,8029.28
142,2462.83,4027.42,12588.57,259.99,7471.05,13129.93,8239.44
143,2472.25,4030.10,12789.06,261.19,7498.84,13376.28,8505.30
144,2475.93,4033.91,12960.46,261.83,7528.40,13649.12,8755.33
145,2480.03,4037.73,13132.62,262.58,7558.06,13902.81,8989.19
146,2487.67,4041.86,13321.59,263.76,7583.39,14142.61,9223.47
147,2495.92,4045.46,13551.12,264.93,7613.15,14381.16,9463.39
148,2506.80,4048.61,13759.37,265.68,7616.88,14491.01,9704.65
149,2517.29,4050.73,13964.53,266.34,7633.08,14596.27,9877.22
150,2528.81,4055.36,14143.31,266.85,7665.88,14845.28,10135.46
151,2531.71,4060.42,14288.75,267.72,7707.62,15108.58,10406.00
152,2537.84,4064.60,14428.35,268.94,7744.74,15395.46,10645.15
153,2548.45,4069.13,14604.44,270.08,7782.06,15637.23,10819.61
154,2557.38,4073.33,14766.07,270.88,7807.59,15835.71,11046.82
155,2578.37,4076.11,14948.98,273.07,7814.76,15946.00,11213.51
156,2592.41,4079.46,15126.98,274.19,7834.00,16038.48,11432.10
157,2604.41,4084.22,15299.08,274.67,7874.95,16266.60,11648.27
158,2612.91,4090.55,15442.48,275.22,7918.56,16501.95,11858.43
159,2616.73,4096.82,15594.09,276.15,7954.10,16718.32,12060.51
160,2629.74,4101.70,15737.39,276.50,7987.89,16863.23,12236.60
161,2644.00,4105.64,15908.62,277.19,8010.08,17102.08,12431.26
162,2662.35,4108.27,16065.02,277.79,8016.27,17213.89,12597.53
163,2679.86,4111.42,16263.49,277.79,8033.35,17295.42,
164,2696.01,4117.77,16410.68,278.82,8064.19,17520.44,
165,2704.67,4124.41,16539.57,279.48,8098.66,17745.59,
166,2710.47,4133.54,16646.87,280.12,8131.36,17956.76,
167,2727.73,4139.29,16781.84,280.95,8160.62,18164.01,
168,2737.01,4146.95,16927.01,281.34,8176.33,18361.41,
169,2757.60,4151.24,17061.71,282.17,8181.93,18438.55,
170,2785.67,4158.05,17214.39,282.87,8199.80,,
171,2799.35,4165.93,17350.24,283.41,8222.10,,
172,2808.78,4174.57,17455.86,284.07,8238.89,,
173,2817.35,4184.07,17573.09,285.12,8244.78,,
174,2832.77,4194.48,17689.77,286.20,8244.78,,
175,2851.78,4202.38,17820.93,288.20,8244.78,,
176,2869.96,4207.67,17961.46,291.42,,,
177,2888.91,4214.31,18113.45,296.82,,,
178,2906.75,4224.93,18248.58,300.64,,,
179,2916.21,4238.84,18357.49,305.41,,,
180,2923.57,4254.51,,311.16,,,
181,,4272.24,,316.74,,,
182,,4292.25,,323.02,,,
183,,4308.02,,329.45,,,
184,,4322.52,,337.15,,,
185,,4345.12,,342.30,,,
186,,4368.44,,347.73,,,
187,,4392.61,,353.93,,,
188,,4416.50,,362.47,,,
189,,4439.10,,369.66,,,
190,,,,375.92,,,
191,,,,381.71,,,
192,,,,386.52,,,
