Date,Total Confirmed Cases,Total Tests,Total deaths
07/01/2020,12850,1264422,282
07/02/2020,12904,1276180,282
07/03/2020,12967,1286201,282
07/04/2020,13030,1297202,283
07/05/2020,13091,1303734,283
07/06/2020,13091,1310147,283
07/07/2020,13181,1322519,285
07/08/2020,13244,1335723,285
07/09/2020,13293,1347759,287
07/10/2020,13338,1360978,288
07/11/2020,13373,1373414,288
07/12/2020,13417,,289
