Date,Total Confirmed Cases,Total Tests,Total deaths
06/21/2020,2255119,27134959,119719
06/22/2020,2280912,27601564,119975
06/23/2020,2312302,28093283,120402
06/24/2020,2347022,28612485,121228
06/25/2020,2381361,29249633,121979
06/26/2020,2422310,29856380,124416
06/27/2020,2467837,30455766,125039
06/28/2020,2510323,31039664,125539
06/29/2020,2548996,31686488,125804
06/30/2020,2590552,32310551,126140
07/01/2020,2634432,32943837,127410
07/02/2020,2686480,33606153,128062
07/03/2020,2739879,34317102,128740
07/04/2020,2794321,34959273,129434
07/05/2020,2839542,35640723,129676
07/06/2020,2888635,36141924,129947
07/07/2020,2938625,36776715,130306
07/08/2020,2996098,37405817,131480
07/09/2020,3055004,38108867,132309
07/10/2020,3118008,38919673,133291
07/11/2020,3184633,39618117,134097
07/12/2020,3247684,40376441,134814
07/13/2020,3304942,41070017,135205
07/14/2020,3363056,41839999,135605
07/15/2020,3431574,42601996,136466
07/16/2020,3499291,43429560,137419
07/17/2020,3576221,44266952,138358
07/18/2020,3647715,45028584,139266
07/19/2020,3711464,45827092,140119
07/20/2020,3773260,46538107,140534
07/21/2020,3830010,47288355,140906
07/22/2020,3902058,48083857,142066
07/23/2020,3970906,48908256,143190
07/24/2020,4034102,49838094,144242
07/25/2020,4112529,50635683,145546
07/26/2020,4178027,,146460
07/27/2020,4234020,,146935
07/28/2020,4290263,,148011
07/29/2020,4351997,,149256
