Date,Total Confirmed Cases,Total Tests,Total deaths
06/21/2020,2255119,30134686,119719
06/22/2020,2280912,30707152,119975
06/23/2020,2312302,31470136,120402
06/24/2020,2347022,32171242,121228
06/25/2020,2381361,32886457,121979
06/26/2020,2422310,33636699,124416
06/27/2020,2467837,34277248,125039
06/28/2020,2510323,34751904,125539
06/29/2020,2548996,35496852,125804
06/30/2020,2590552,36336963,126140
07/01/2020,2634432,37230511,127410
07/02/2020,2686480,37940017,128062
07/03/2020,2739879,38668888,128740
07/04/2020,2794321,39180028,129434
07/05/2020,2839542,39603888,129676
07/06/2020,2888635,40473641,129947
07/07/2020,2938625,41301151,130306
07/08/2020,2996098,42194866,131480
07/09/2020,3055004,43094522,132309
07/10/2020,3118008,44000633,133291
07/11/2020,3184633,44797919,134097
07/12/2020,3247684,45495140,134814
07/13/2020,3304942,46305575,135205
07/14/2020,3363056,47192877,135605
07/15/2020,3431574,48023241,136466
07/16/2020,3499291,49093738,137419
07/17/2020,3576221,50057457,138358
07/18/2020,3647715,50894934,139266
07/19/2020,3711464,51477496,140119
07/20/2020,3773260,52189670,140534
07/21/2020,3830010,53383756,140906
07/22/2020,3902058,54391303,142066
07/23/2020,3970906,55394240,143190
07/24/2020,4034102,56266607,144242
07/25/2020,4112529,57183988,145546
07/26/2020,4178027,57812429,146460
07/27/2020,4234020,58527856,146935
07/28/2020,4290263,59378246,148011
07/29/2020,4351997,60200361,149256
07/30/2020,4426982,61155938,150713
07/31/2020,4495014,62092416,152070
08/01/2020,4562037,62840958,153314
08/02/2020,4620444,63414794,154447
08/03/2020,4667955,64088058,154860
08/04/2020,4713562,64844281,155403
08/05/2020,4771087,65694845,156806
08/06/2020,4823891,66564739,158256
08/07/2020,4883646,67448260,160104
08/08/2020,4941796,68258247,161356
08/09/2020,4998017,68963936,162425
08/10/2020,5044864,69730376,162938
08/11/2020,5094394,70659011,163461
08/12/2020,5141207,71583216,164537
08/13/2020,5197148,72603691,166027
08/14/2020,5248242,73547941,167110
08/15/2020,5313080,74367475,168446
08/16/2020,5361165,74981758,169481
08/17/2020,5403269,75631379,170052
08/18/2020,5438325,76452601,170497
08/19/2020,5482416,77381670,171821
08/20/2020,5529842,78308597,173177
08/21/2020,5573847,79193269,174255
08/22/2020,5623727,79943537,175406
08/23/2020,5668105,80530268,176362
08/24/2020,5702611,81125876,176806
08/25/2020,5740909,81925197,177279
08/26/2020,5779028,82745432,178486
08/27/2020,5821876,83374546,179714
08/28/2020,5867785,83898416,180824
08/29/2020,5917439,,181773
08/30/2020,5961582,,182779
08/31/2020,5997163,,183069
