Date,Total Confirmed Cases,Total Tests,Total deaths
06/21/2020,2255119,27091589,119719
06/22/2020,2280912,27556391,119975
06/23/2020,2312302,28057805,120402
06/24/2020,2347022,28570233,121228
06/25/2020,2381361,29207820,121979
06/26/2020,2422310,29810767,124416
06/27/2020,2467837,30401644,125039
06/28/2020,2510323,30988013,125539
06/29/2020,2548996,31557407,125804
06/30/2020,2590552,32206245,126140
07/01/2020,2634432,32827359,127410
07/02/2020,2686480,33462181,128062
07/03/2020,2739879,,128740
07/04/2020,2794321,,129434
