Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
76,,42466.69,38722.76,12420.09,,,8018.03
77,,43140.95,40014.55,12517.69,23504.76,,8278.44
78,,44249.87,41273.16,12612.27,,,8510.81
79,,45275.54,42471.69,,,,8738.83
80,,46465.11,43644.75,12741.97,,,8969.82
81,47806.56,47593.45,44935.76,12877.41,,,9219.79
82,,48738.38,45874.57,13105.70,,,9497.27
83,,49733.08,46824.00,13385.14,,,9746.49
84,,50335.61,48095.14,13697.31,27085.77,,10005.12
85,,51380.89,49599.54,,,,10257.76
86,,52492.99,50908.95,14145.33,,,10518.11
87,,53679.30,52131.56,14283.40,,,10775.10
88,52694.86,54926.87,53396.43,14506.84,,,11090.69
89,,56125.28,54681.51,14728.38,,,11409.62
90,,57049.18,56113.89,14932.09,,,11776.66
91,,57632.43,57528.73,15155.65,31713.41,,12139.25
92,,58586.96,59088.07,15363.35,,,12521.59
93,,59701.19,60566.24,,,,12853.45
94,,60957.24,61932.47,15644.27,,,13150.24
95,56807.80,62151.10,63168.13,15839.65,,,13502.12
96,,63298.74,64455.09,16118.37,,,
97,,64194.41,65769.78,16398.98,,,
98,,64713.99,67174.92,16675.43,37591.83,,
99,,65577.24,68994.04,16986.25,,,
100,,66194.55,70523.96,17197.94,,,
101,,67021.29,71988.84,17387.94,,,
102,60732.93,68097.52,73359.28,17651.39,,,
103,,69297.17,74788.76,18001.31,,,
104,,70116.05,76284.76,18324.37,,,
105,,70564.76,77869.45,18644.77,,,
106,,71475.08,79617.91,18938.48,,,
107,,72512.77,81351.83,19111.65,,,
108,,73546.70,82919.68,19257.99,,,
109,65286.82,74715.48,84342.32,19542.80,,,
110,,75538.86,85877.06,19876.30,,,
111,,76474.40,87445.51,20179.46,,,
112,,76939.58,,20486.57,,,
113,,77715.50,,20759.97,,,
114,,79001.47,,20907.62,,,
115,,79963.94,,21023.00,,,
116,,80916.26,,21259.57,,,
117,,81821.93,,21534.71,,,
118,,82492.96,,21780.11,,,
119,,82972.46,,22029.59,,,
120,,83642.50,,22272.93,,,
121,,84524.07,,22380.71,,,
122,,85451.90,,22516.39,,,
123,,,,22743.86,,,
124,,,,22987.72,,,
125,,,,23257.34,,,
126,,,,,,,
