Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
76,,42466.69,38728.44,12420.09,,,8018.03
77,,43140.95,40020.39,12517.69,23504.76,,8278.44
78,,44249.87,41279.11,12612.27,,,8510.81
79,,45275.54,42477.71,,,,8738.83
80,,46465.11,43650.80,12741.97,,,8969.82
81,47806.56,47593.45,44941.84,12877.41,,,9219.79
82,,48738.38,45880.70,13105.70,,,9497.27
83,,49733.08,46830.28,13385.14,,,9746.49
84,,50335.61,48101.57,13697.31,27085.77,,10005.12
85,,51380.89,49606.08,,,,10257.76
86,,52492.99,50915.54,14145.33,,,10518.11
87,,53679.30,52138.18,14283.40,,,10775.10
88,52694.86,54926.87,53403.14,14506.84,,,11090.69
89,,56125.28,54688.36,14728.38,,,11409.62
90,,57049.18,56120.81,14932.09,,,11776.66
91,,57632.43,57535.78,15155.65,31913.54,,12139.25
92,,58586.96,59095.27,15363.35,,,12521.59
93,,59701.19,60573.48,,,,12853.45
94,,60957.24,61939.75,15644.27,,,13150.24
95,56807.80,62151.10,63175.46,15839.65,,,13502.12
96,,63298.74,64462.51,16118.37,,,13885.49
97,,64194.41,65777.36,16398.98,,,
98,,64713.99,67182.62,16675.43,37872.20,,
99,,65577.24,69001.84,16986.25,,,
100,,66194.55,70531.83,17197.94,,,
101,,67021.29,71996.74,17387.94,,,
102,60732.93,68097.52,73367.28,17651.39,,,
103,,69297.17,74796.86,18001.31,,,
104,,70116.05,76292.94,18324.37,,,
105,,70564.76,77877.76,18644.77,43941.33,,
106,,71475.08,79626.36,18938.48,,,
107,,72512.77,81360.36,19111.65,,,
108,,73546.70,82928.24,19257.99,,,
109,65286.82,74715.48,84350.92,19542.80,,,
110,,75538.86,85885.77,19876.30,,,
111,,76474.40,87454.32,20179.46,,,
112,,76939.58,89406.00,20486.57,,,
113,,77715.50,,20759.97,,,
114,,79001.47,,20907.62,,,
115,,79963.94,,21023.00,,,
116,,80916.26,,21259.57,,,
117,,81821.93,,21534.71,,,
118,,82492.96,,21780.11,,,
119,,82972.46,,22029.59,,,
120,,83642.50,,22272.93,,,
121,,84524.07,,22380.71,,,
122,,85451.90,,22516.39,,,
123,,,,22743.86,,,
124,,,,22987.72,,,
125,,,,23257.34,,,
126,,,,,,,
