Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
68,,23664.72,29666.54,11740.55,,,6125.64
69,,24112.36,30643.13,,,,6349.37
70,,24493.00,31757.57,11905.14,,,6626.38
71,,25026.10,32854.41,11995.86,,,6875.83
72,,25651.22,33962.87,12060.17,,,7069.06
73,,25877.38,35098.98,12125.28,,,7257.02
74,43543.08,26629.23,36184.77,12234.45,,,7510.22
75,,27226.55,37413.28,12306.29,,2315.37,7762.20
76,,27745.96,38659.60,12420.09,,,8018.03
77,,28173.34,40073.25,12517.69,,,8278.44
78,,28829.07,41325.48,12612.27,,,8510.81
79,,29442.24,42519.28,,,,8738.83
80,,30122.97,43687.08,12741.97,,,8969.82
81,47806.56,30768.88,44980.63,12877.41,,,9219.79
82,,31441.77,45917.10,13105.70,,,9497.27
83,,31996.29,46861.22,13385.14,,,9746.49
84,,32428.27,48191.14,13697.31,,,10005.12
85,,33094.02,49682.57,,,,10257.76
86,,33733.15,50985.81,14145.33,,,10518.11
87,,34405.82,52198.50,14283.40,,,10775.10
88,52694.86,35117.27,53460.65,14506.84,,,11090.69
89,,35821.96,54742.14,14728.38,,,11409.62
90,,36388.08,56170.76,14932.09,,,11776.66
91,,36730.28,57581.85,15155.65,,,12139.25
92,,37292.06,59131.57,15363.35,,,12521.59
93,,37909.37,60796.22,,,,12853.45
94,,38568.70,62089.11,15644.27,,,13150.24
95,56807.80,39201.47,63298.66,15839.65,,,13502.12
96,,39798.13,64583.45,16118.37,,,13885.49
97,,40277.23,65896.63,16398.98,,,14276.43
98,,40576.01,67303.03,16675.43,,,14664.53
99,,41000.16,69210.43,16986.25,,,15040.42
100,,41331.75,70730.02,17197.94,,,15405.31
101,,41786.07,72215.29,17387.94,,,15763.42
102,60747.75,42455.86,73540.14,17651.39,,,16137.53
103,,43019.17,74962.07,18001.31,,,16538.19
104,,43480.83,76447.56,18324.37,,,16964.95
105,,43750.61,78027.64,18644.77,,,17400.69
106,,44283.53,79784.65,18938.48,,,17836.42
107,,44910.21,81496.42,19111.65,,7059.13,18259.79
108,,45456.22,83060.91,19257.99,,,18697.33
109,65421.54,46079.36,84489.20,19542.80,,,19140.96
110,,46623.53,85994.36,19876.30,,,19587.02
111,,47112.51,87583.66,20179.46,,,20068.28
112,,47401.53,89533.99,20486.57,,,20848.00
113,,47861.00,91391.26,20759.97,,,21368.88
114,,48423.00,93225.99,20907.62,,,21899.02
115,,48967.86,95013.32,21023.00,,,22429.52
116,71054.49,49440.70,96993.27,21259.57,,,22962.75
117,,49935.14,98903.55,21534.71,,,23480.80
118,,50341.96,100842.05,21780.11,,,24028.14
119,,50609.28,102869.42,22029.59,,,24575.65
120,,50993.67,105045.66,22272.93,,,25074.61
121,,51494.10,107011.36,22407.82,,,25623.86
122,,51981.02,109097.30,22529.33,,,26186.06
123,77151.99,52449.91,110631.49,22743.86,,,26782.87
124,,52941.80,112574.61,23027.12,,,27372.07
125,,53292.39,114500.30,23283.40,,,27964.03
126,,53548.66,116652.36,23514.17,,,28576.17
127,,54019.86,119134.26,23716.22,,,29199.50
128,,54505.20,121272.22,23886.27,,12109.42,29827.62
129,,54987.59,123593.47,24056.11,,,30473.66
130,83295.08,55412.60,125716.53,24278.99,,,31140.82
131,,55891.67,128073.47,24526.01,,,31863.59
132,,56241.97,130405.96,24728.99,,,32609.37
133,,56469.89,132939.16,24923.17,,,33356.39
134,,56842.10,135502.44,25136.34,,,34136.89
135,,57316.75,137833.82,,,,34927.11
136,,57812.38,140278.08,25394.10,,,35714.08
137,89776.34,58263.40,142454.51,25626.92,,,
138,,58684.59,144751.04,25882.78,,,
139,,59066.25,147186.10,26117.94,,,
140,,59298.06,149709.61,26379.61,,,
141,,59698.94,152555.87,,,,
142,,60168.84,154997.31,26746.83,,,
143,,60633.72,157616.98,26866.06,,,
144,96650.02,61108.07,159945.93,27057.12,,,
145,,61564.34,162197.28,27283.68,,,
146,,61905.63,164809.33,27476.00,,,
147,,62139.34,167276.08,27669.06,,,
148,,62535.14,169498.33,27850.70,,,
149,,63019.86,171720.67,27968.23,,,
150,,63566.32,173903.70,28075.67,,,
151,103571.16,64045.78,176143.42,28262.38,,,
152,,64510.17,178272.63,28490.91,,,
153,,64926.86,180358.84,28667.56,,,
154,,65247.50,,28867.76,,,
155,,65666.91,,29045.74,,,
156,,66177.90,,29137.96,,,
157,,66730.61,,29225.00,,,
158,,67221.92,,29400.48,,,
159,,67749.96,,29608.23,,,
160,,68155.38,,29786.81,,,
161,,68378.26,,29947.04,,,
162,,68767.05,,30103.73,,,
163,,69259.24,,30199.18,,,
164,,,,30274.33,,,
165,,,,30442.91,,,
166,,,,30610.35,,,
167,,,,30780.07,,,
